sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
The Standard  Poor's 500 stock index ended the quarter up 120 points, a gain of 14 percent, the best performance for that broad market benchmark since 1998.	The Standard and Poor's 500-stock index, a broad collection of equities representing leading companies, finished its best quarter yesterday since the last three months of 1998.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 2, 2, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 7]	[0, 0, 0, 0, 0, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 3, 3, 7, 0, 7, 7, 7, 7, 7, 0, 0]	"['The', 'Standard', '', 'Poor', ""'s"", '500', 'stock', 'index', 'ended', 'the', 'quarter', 'up', '120', 'points', ',', 'a', 'gain', 'of', '14', 'percent', ',', 'the', 'best', 'performance', 'for', 'that', 'broad', 'market', 'benchmark', 'since', '1998', '.']"	"['The', 'Standard', 'and', 'Poor', ""'s"", '500-stock', 'index', ',', 'a', 'broad', 'collection', 'of', 'equities', 'representing', 'leading', 'companies', ',', 'finished', 'its', 'best', 'quarter', 'yesterday', 'since', 'the', 'last', 'three', 'months', 'of', '1998', '.\n']"	312afdd06f2b4002957042b4aece81a1
The latest outbreak seems to have begun with one of the female patients, a transfer from Jen Chi Hospital in Taipei.	The outbreak seems to have begun with one of the roommates, a transfer from Taipei's Jen Chi Hospital.	[2, 3, 6, 7, 0, 0, 0]	[0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 3, 3, 3, 3, 3, 7]	['The', 'latest', 'outbreak', 'seems', 'to', 'have', 'begun', 'with', 'one', 'of', 'the', 'female', 'patients', ',', 'a', 'transfer', 'from', 'Jen', 'Chi', 'Hospital', 'in', 'Taipei', '.']	"['The', 'outbreak', 'seems', 'to', 'have', 'begun', 'with', 'one', 'of', 'the', 'roommates', ',', 'a', 'transfer', 'from', 'Taipei', ""'s"", 'Jen', 'Chi', 'Hospital', '.\n']"	ebf352e2118b410594c5da2cd29414e0
If Walker appeals Parrish's ruling, it would stop the extradition process and could take several months, Rork said.	The appeal would stop the extradition process and could take several months, Rork said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['If', 'Walker', 'appeals', 'Parrish', ""'s"", 'ruling', ',', 'it', 'would', 'stop', 'the', 'extradition', 'process', 'and', 'could', 'take', 'several', 'months', ',', 'Rork', 'said', '.']"	['The', 'appeal', 'would', 'stop', 'the', 'extradition', 'process', 'and', 'could', 'take', 'several', 'months', ',', 'Rork', 'said', '.\n']	06d5c00edcde4d0a90a88342140e9a6a
Meanwhile, Harrison said, investigators were working through the holiday to prevent a potential outbreak of the deadly disease and to calm public fears about the food supply.	Investigators worked through the Christmas holiday to prevent a potential outbreak of the deadly disease and to calm public fears about the food supply, Harrison said.	[1, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Meanwhile', ',', 'Harrison', 'said', ',', 'investigators', 'were', 'working', 'through', 'the', 'holiday', 'to', 'prevent', 'a', 'potential', 'outbreak', 'of', 'the', 'deadly', 'disease', 'and', 'to', 'calm', 'public', 'fears', 'about', 'the', 'food', 'supply', '.']	['Investigators', 'worked', 'through', 'the', 'Christmas', 'holiday', 'to', 'prevent', 'a', 'potential', 'outbreak', 'of', 'the', 'deadly', 'disease', 'and', 'to', 'calm', 'public', 'fears', 'about', 'the', 'food', 'supply', ',', 'Harrison', 'said', '.\n']	f69c0ab7b00f49d78e2f54b4a0495405
Those involved were allegedly told to never speak of the incident again, according to the letter.	The letter said staff was told to never speak of the incident.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]	[0, 0, 2, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7]	['Those', 'involved', 'were', 'allegedly', 'told', 'to', 'never', 'speak', 'of', 'the', 'incident', 'again', ',', 'according', 'to', 'the', 'letter', '.']	['The', 'letter', 'said', 'staff', 'was', 'told', 'to', 'never', 'speak', 'of', 'the', 'incident', '.\n']	59fbc51e76114d0986cd0a8669554996
Financial terms of the deal, expected to close this month, were not released.	Financial terms of the sale, which is expected to be completed by the end of August, were not disclosed.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 4, 6, 4, 4, 4, 4, 4, 6, 6, 6, 2, 6]	[6, 6, 6, 6, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 2, 6]	['Financial', 'terms', 'of', 'the', 'deal', ',', 'expected', 'to', 'close', 'this', 'month', ',', 'were', 'not', 'released', '.']	['Financial', 'terms', 'of', 'the', 'sale', ',', 'which', 'is', 'expected', 'to', 'be', 'completed', 'by', 'the', 'end', 'of', 'August', ',', 'were', 'not', 'disclosed', '.\n']	9690418847d14716ac67a149a4234ebe
Then they moved inside the mosque and started firing on the people,'' he told the Associated Press.	"""Then they moved inside the mosque and started firing on the people."""	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 0, 7, 7, 7, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6]	"['Then', 'they', 'moved', 'inside', 'the', 'mosque', 'and', 'started', 'firing', 'on', 'the', 'people', ',', ""''"", 'he', 'told', 'the', 'Associated', 'Press', '.']"	"['``', 'Then', 'they', 'moved', 'inside', 'the', 'mosque', 'and', 'started', 'firing', 'on', 'the', 'people', '.', ""''\n""]"	9b82c7d8248245269f488eda136ecac4
"My view is these al-Qaeda terrorists - and I believe it was al-Qaeda - would prefer to have many such events."""	"""My view is that these Al Qaeda terrorists -- and I believe it was Al Qaeda -- would prefer to have many such events."""	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['My', 'view', 'is', 'these', 'al-Qaeda', 'terrorists', '-', 'and', 'I', 'believe', 'it', 'was', 'al-Qaeda', '-', 'would', 'prefer', 'to', 'have', 'many', 'such', 'events', '.', ""''""]"	"['``', 'My', 'view', 'is', 'that', 'these', 'Al', 'Qaeda', 'terrorists', '--', 'and', 'I', 'believe', 'it', 'was', 'Al', 'Qaeda', '--', 'would', 'prefer', 'to', 'have', 'many', 'such', 'events', '.', ""''\n""]"	936b87f7c9fb47939845f81707aebfae
According to the 2000 Census, Long Beach's Hispanic or Latino population was listed at 35.8 percent.	According to the Census Bureau, the Hispanic population increased by 9.8 percent from the April 2000 census figures.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 2, 2, 6, 7, 7, 7, 2, 2, 2, 6, 0, 0, 0, 0, 0, 6]	[7, 7, 7, 2, 2, 7, 0, 2, 7, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 7]	"['According', 'to', 'the', '2000', 'Census', ',', 'Long', 'Beach', ""'s"", 'Hispanic', 'or', 'Latino', 'population', 'was', 'listed', 'at', '35.8', 'percent', '.']"	['According', 'to', 'the', 'Census', 'Bureau', ',', 'the', 'Hispanic', 'population', 'increased', 'by', '9.8', 'percent', 'from', 'the', 'April', '2000', 'census', 'figures', '.\n']	5f2dd4d0cf6b42a8957c7df251f9cdaa
Drax faced a financial crisis late last year after it lost its most lucrative sales contract, held with insolvent utility TXU Europe.	Drax’s troubles began late last year when it lost its most lucrative sales contract, with the insolvent utility TXU Europe.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Drax', 'faced', 'a', 'financial', 'crisis', 'late', 'last', 'year', 'after', 'it', 'lost', 'its', 'most', 'lucrative', 'sales', 'contract', ',', 'held', 'with', 'insolvent', 'utility', 'TXU', 'Europe', '.']	['Drax’s', 'troubles', 'began', 'late', 'last', 'year', 'when', 'it', 'lost', 'its', 'most', 'lucrative', 'sales', 'contract', ',', 'with', 'the', 'insolvent', 'utility', 'TXU', 'Europe', '.\n']	036d6e72253a47ecb5e516f92112f496
At the time federal investigators were looking into how CFSB allocated shares of initial public stock offerings.	A federal grand jury and the Securities and Exchange Commission were looking into how the company allocated shares of initial public stock offerings.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 7, 2, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7]	['At', 'the', 'time', 'federal', 'investigators', 'were', 'looking', 'into', 'how', 'CFSB', 'allocated', 'shares', 'of', 'initial', 'public', 'stock', 'offerings', '.']	['A', 'federal', 'grand', 'jury', 'and', 'the', 'Securities', 'and', 'Exchange', 'Commission', 'were', 'looking', 'into', 'how', 'the', 'company', 'allocated', 'shares', 'of', 'initial', 'public', 'stock', 'offerings', '.\n']	2d702263c5f2438cb6035726c330072f
Clark said the program would cost about $100 million a year and would be part of the Department of Homeland Security.	Clark, one of nine Democrats seeking the nomination, said the program would cost about $100 million a year and would be within the Department of Homeland Security.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7]	[0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]	['Clark', 'said', 'the', 'program', 'would', 'cost', 'about', '$', '100', 'million', 'a', 'year', 'and', 'would', 'be', 'part', 'of', 'the', 'Department', 'of', 'Homeland', 'Security', '.']	['Clark', ',', 'one', 'of', 'nine', 'Democrats', 'seeking', 'the', 'nomination', ',', 'said', 'the', 'program', 'would', 'cost', 'about', '$', '100', 'million', 'a', 'year', 'and', 'would', 'be', 'within', 'the', 'Department', 'of', 'Homeland', 'Security', '.\n']	b0f08fc24ec9447ab02f783b986159f1
"He said he had made it ""very plain"" to the US that Australia did not support the death penalty."	"Mr Williams added that the Government had made it ""very plain"" to the US it did not support the death penalty for Hicks."	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 5]	"['He', 'said', 'he', 'had', 'made', 'it', '``', 'very', 'plain', ""''"", 'to', 'the', 'US', 'that', 'Australia', 'did', 'not', 'support', 'the', 'death', 'penalty', '.']"	"['Mr', 'Williams', 'added', 'that', 'the', 'Government', 'had', 'made', 'it', '``', 'very', 'plain', ""''"", 'to', 'the', 'US', 'it', 'did', 'not', 'support', 'the', 'death', 'penalty', 'for', 'Hicks', '.\n']"	81870e1990c346adac6a49461ce653a1
Santa Clara-based Intel had sought the injunction, arguing that Hamidi was trespassing on its computer servers just as though he were intruding on private property.	A lower court had considered Hamidi to be trespassing on the Santa Clara-based chipmaker's servers, just as if somebody were squatting on a piece of physical private property.	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 2, 2, 2, 2, 2, 2, 0, 6, 6, 2, 2, 6, 2, 6, 3, 3, 3, 7, 3, 3, 6]	['Santa', 'Clara-based', 'Intel', 'had', 'sought', 'the', 'injunction', ',', 'arguing', 'that', 'Hamidi', 'was', 'trespassing', 'on', 'its', 'computer', 'servers', 'just', 'as', 'though', 'he', 'were', 'intruding', 'on', 'private', 'property', '.']	"['A', 'lower', 'court', 'had', 'considered', 'Hamidi', 'to', 'be', 'trespassing', 'on', 'the', 'Santa', 'Clara-based', 'chipmaker', ""'s"", 'servers', ',', 'just', 'as', 'if', 'somebody', 'were', 'squatting', 'on', 'a', 'piece', 'of', 'physical', 'private', 'property', '.\n']"	11e2229ab2a041249c1a547d3823b232
World Airways Inc. and North American Airlines Inc. also have filed applications seeking authority to provide service to Iraq.	Cargo carriers World Airways Inc. and North American Airlines Inc. have also applied for permission to fly to Baghdad, Mosley said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 2, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 2, 0, 0, 0, 0, 7, 7, 7, 7]	['World', 'Airways', 'Inc.', 'and', 'North', 'American', 'Airlines', 'Inc.', 'also', 'have', 'filed', 'applications', 'seeking', 'authority', 'to', 'provide', 'service', 'to', 'Iraq', '.']	['Cargo', 'carriers', 'World', 'Airways', 'Inc.', 'and', 'North', 'American', 'Airlines', 'Inc.', 'have', 'also', 'applied', 'for', 'permission', 'to', 'fly', 'to', 'Baghdad', ',', 'Mosley', 'said', '.\n']	babc6b6189cd48baa7661ea4c51dc7a6
"The agency will ""consider as timely any tax returns or payments due"" Aug. 15 if they are submitted by Aug. 22."	The agency said it would consider as timely any tax returns or payments due from Friday through Aug. 22 if they are completed by Aug. 22.	[1, 2, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 7, 0, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 7, 7, 7, 6, 6, 6, 2, 6, 6, 6, 6]	"['The', 'agency', 'will', '``', 'consider', 'as', 'timely', 'any', 'tax', 'returns', 'or', 'payments', 'due', ""''"", 'Aug.', '15', 'if', 'they', 'are', 'submitted', 'by', 'Aug.', '22', '.']"	['The', 'agency', 'said', 'it', 'would', 'consider', 'as', 'timely', 'any', 'tax', 'returns', 'or', 'payments', 'due', 'from', 'Friday', 'through', 'Aug.', '22', 'if', 'they', 'are', 'completed', 'by', 'Aug.', '22', '.\n']	ce35e23923cb43209669609a951abc90
Medicaid is the federal and state government health insurance program for the poor.	Medicaid, which receives federal and state funding, is the government health-insurance program for the poor.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 0, 0, 0, 7, 2, 2, 7, 7, 7, 7, 7]	[0, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 2, 0, 0, 0, 0, 0]	['Medicaid', 'is', 'the', 'federal', 'and', 'state', 'government', 'health', 'insurance', 'program', 'for', 'the', 'poor', '.']	['Medicaid', ',', 'which', 'receives', 'federal', 'and', 'state', 'funding', ',', 'is', 'the', 'government', 'health-insurance', 'program', 'for', 'the', 'poor', '.\n']	b4aba3b036284314bf2859a406cf00f5
There is, however, no photo of Peter Hollingworth in the June issue examined by the Herald yesterday.	There is, however, no photograph of Dr Hollingworth in the June issue of the magazine examined by The Age yesterday.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 2, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 0, 2, 0, 7, 2, 0, 0, 0, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0]	['There', 'is', ',', 'however', ',', 'no', 'photo', 'of', 'Peter', 'Hollingworth', 'in', 'the', 'June', 'issue', 'examined', 'by', 'the', 'Herald', 'yesterday', '.']	['There', 'is', ',', 'however', ',', 'no', 'photograph', 'of', 'Dr', 'Hollingworth', 'in', 'the', 'June', 'issue', 'of', 'the', 'magazine', 'examined', 'by', 'The', 'Age', 'yesterday', '.\n']	eeec66e9d4194cf1be1c13c9869826aa
Kodak expects earnings of 5 cents to 25 cents a share in the quarter.	Analysts surveyed by Thomson First Call had expected Kodak to earn 68 cents a share for the quarter.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 1, 0, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 1, 6, 6, 6, 6, 2, 6, 6, 6]	['Kodak', 'expects', 'earnings', 'of', '5', 'cents', 'to', '25', 'cents', 'a', 'share', 'in', 'the', 'quarter', '.']	['Analysts', 'surveyed', 'by', 'Thomson', 'First', 'Call', 'had', 'expected', 'Kodak', 'to', 'earn', '68', 'cents', 'a', 'share', 'for', 'the', 'quarter', '.\n']	efa36ee4f91144578a2854febd098404
They are due to appear in the Brisbane Magistrates Court today.	The men will appear in Brisbane Magistrates Court on Monday.	[1, 2, 3, 6, 0, 0, 0]	[2, 1, 1, 1, 1, 6, 3, 3, 3, 3, 6, 6]	[2, 2, 1, 1, 6, 3, 3, 3, 6, 6, 6]	['They', 'are', 'due', 'to', 'appear', 'in', 'the', 'Brisbane', 'Magistrates', 'Court', 'today', '.']	['The', 'men', 'will', 'appear', 'in', 'Brisbane', 'Magistrates', 'Court', 'on', 'Monday', '.\n']	44c4c08eb45140699cb246efc3815666
"Using bookmarks and back and forth buttons - we had about eighteen different things we had in mind for the browser,"" he told an industry audience in London yesterday."	"Using bookmarks and back and forth buttons -- we had about eighteen different things we had in mind for the browser."""	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 0, 7]	"['Using', 'bookmarks', 'and', 'back', 'and', 'forth', 'buttons', '-', 'we', 'had', 'about', 'eighteen', 'different', 'things', 'we', 'had', 'in', 'mind', 'for', 'the', 'browser', ',', ""''"", 'he', 'told', 'an', 'industry', 'audience', 'in', 'London', 'yesterday', '.']"	"['Using', 'bookmarks', 'and', 'back', 'and', 'forth', 'buttons', '--', 'we', 'had', 'about', 'eighteen', 'different', 'things', 'we', 'had', 'in', 'mind', 'for', 'the', 'browser', '.', ""''\n""]"	51711bf8a6c64d3499d0af57ae198d21
The flamboyant entrepreneur flagged the plan after a meeting in London with Australian Tourism Minister Joe Hockey.	Sir Richard was speaking after a meeting in London with Australian Tourism Minister Joe Hockey.	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'flamboyant', 'entrepreneur', 'flagged', 'the', 'plan', 'after', 'a', 'meeting', 'in', 'London', 'with', 'Australian', 'Tourism', 'Minister', 'Joe', 'Hockey', '.']	['Sir', 'Richard', 'was', 'speaking', 'after', 'a', 'meeting', 'in', 'London', 'with', 'Australian', 'Tourism', 'Minister', 'Joe', 'Hockey', '.\n']	48f1f44d44fb48fa9f5589e974d687c3
Until now, sales of the entertainment-oriented PCs have been limited to the United States, Canada and Korea.	The computers are currently sold in Canada, the United States, and Korea.	[1, 2, 5, 6, 7, 0, 0]	[7, 7, 7, 1, 0, 7, 7, 2, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Until', 'now', ',', 'sales', 'of', 'the', 'entertainment-oriented', 'PCs', 'have', 'been', 'limited', 'to', 'the', 'United', 'States', ',', 'Canada', 'and', 'Korea', '.']	['The', 'computers', 'are', 'currently', 'sold', 'in', 'Canada', ',', 'the', 'United', 'States', ',', 'and', 'Korea', '.\n']	2a7c70cce59b4822834fe5f66a7c2e28
"""Intel will use this advancement along with other innovations, such as strained silicon and tri-gate transistors, to extend transistor scaling and Moore's Law,"" he added."	Intel said it will use this advancement along with other innovations, such as strained silicon and tri-gate transistors, to extend transistor scaling and Moore's Law (define).	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6]	"['``', 'Intel', 'will', 'use', 'this', 'advancement', 'along', 'with', 'other', 'innovations', ',', 'such', 'as', 'strained', 'silicon', 'and', 'tri-gate', 'transistors', ',', 'to', 'extend', 'transistor', 'scaling', 'and', 'Moore', ""'s"", 'Law', ',', ""''"", 'he', 'added', '.']"	"['Intel', 'said', 'it', 'will', 'use', 'this', 'advancement', 'along', 'with', 'other', 'innovations', ',', 'such', 'as', 'strained', 'silicon', 'and', 'tri-gate', 'transistors', ',', 'to', 'extend', 'transistor', 'scaling', 'and', 'Moore', ""'s"", 'Law', '(', 'define', ')', '.\n']"	a218e971e8f842aa9aa832bd85724f3c
ATA shares were down $1.85 at $8.07 on the Nasdaq Stock Market in Tuesday afternoon trading.	ATA shares closed down $1.66, or 16.7 percent, at $8.26 on the Nasdaq Stock Market.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 2, 2, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 2, 2, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7]	['ATA', 'shares', 'were', 'down', '$', '1.85', 'at', '$', '8.07', 'on', 'the', 'Nasdaq', 'Stock', 'Market', 'in', 'Tuesday', 'afternoon', 'trading', '.']	['ATA', 'shares', 'closed', 'down', '$', '1.66', ',', 'or', '16.7', 'percent', ',', 'at', '$', '8.26', 'on', 'the', 'Nasdaq', 'Stock', 'Market', '.\n']	67d2e4cc6ed547449c7b8a09b4e32981
Shares of MONY were gaining $2.57, or 9%, to $31.90 in after-hours trading on Instinet.	MONY shares rose 8.76 per cent to $31.90 in after-hours trading in New York.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 3, 2, 2, 7, 7, 0, 0, 6, 2, 0, 6, 6, 6, 6, 6, 6, 0, 0, 6]	[3, 3, 2, 6, 2, 2, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7]	['Shares', 'of', 'MONY', 'were', 'gaining', '$', '2.57', ',', 'or', '9', '%', ',', 'to', '$', '31.90', 'in', 'after-hours', 'trading', 'on', 'Instinet', '.']	['MONY', 'shares', 'rose', '8.76', 'per', 'cent', 'to', '$', '31.90', 'in', 'after-hours', 'trading', 'in', 'New', 'York', '.\n']	41be617835984784a2d588bc4c0c704d
An amendment by Rep. Ellen Tauscher of California to create a special committee to investigate Iraq intelligence failures was rejected on procedural grounds.	Her proposal to create a special committee to investigate Iraq intelligence failures was rejected on procedural grounds.	[2, 6, 0, 0, 0, 0, 0]	[2, 2, 0, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['An', 'amendment', 'by', 'Rep.', 'Ellen', 'Tauscher', 'of', 'California', 'to', 'create', 'a', 'special', 'committee', 'to', 'investigate', 'Iraq', 'intelligence', 'failures', 'was', 'rejected', 'on', 'procedural', 'grounds', '.']	['Her', 'proposal', 'to', 'create', 'a', 'special', 'committee', 'to', 'investigate', 'Iraq', 'intelligence', 'failures', 'was', 'rejected', 'on', 'procedural', 'grounds', '.\n']	9319a10fc5f44840ab0e8a127e586814
Stanford (51-17) and Rice (57-12) will play for the national championship tonight.	Rice (57-12) and Stanford (51-17) will meet in a winner-take-all matchup at 6:05 p.m. Monday.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 6, 0]	[0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 0]	['Stanford', '(', '51-17', ')', 'and', 'Rice', '(', '57-12', ')', 'will', 'play', 'for', 'the', 'national', 'championship', 'tonight', '.']	['Rice', '(', '57-12', ')', 'and', 'Stanford', '(', '51-17', ')', 'will', 'meet', 'in', 'a', 'winner-take-all', 'matchup', 'at', '6:05', 'p.m.', 'Monday', '.\n']	cee6d3bd7e59486e860d0a9dbbc4b30e
