0	1	2	3	4	5	6	7
"Amrozi accused his brother, whom he called ""the witness"", of deliberately distorting his evidence."	"Referring to him as only ""the witness"", Amrozi accused his brother of deliberately distorting his evidence."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 0, 2, 0, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 2, 2, 0, 7, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0]	"['Amrozi', 'accused', 'his', 'brother', ',', 'whom', 'he', 'called', '``', 'the', 'witness', ""''"", ',', 'of', 'deliberately', 'distorting', 'his', 'evidence', '.']"	"['Referring', 'to', 'him', 'as', 'only', '``', 'the', 'witness', ""''"", ',', 'Amrozi', 'accused', 'his', 'brother', 'of', 'deliberately', 'distorting', 'his', 'evidence', '.\n']"	2317539b4e5a4160a253d5199685955c
"""We respectfully disagreed with Massachusetts's request for fees on the basis that they did not prevail on the vast majority of their original claims,"" Microsoft spokeswoman Stacy Drake said."	"""We respectfully disagreed with Massachusetts' request for fees on the basis that they did not prevail on the vast majority of their original claims."""	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7]	"['``', 'We', 'respectfully', 'disagreed', 'with', 'Massachusetts', ""'s"", 'request', 'for', 'fees', 'on', 'the', 'basis', 'that', 'they', 'did', 'not', 'prevail', 'on', 'the', 'vast', 'majority', 'of', 'their', 'original', 'claims', ',', ""''"", 'Microsoft', 'spokeswoman', 'Stacy', 'Drake', 'said', '.']"	"['``', 'We', 'respectfully', 'disagreed', 'with', 'Massachusetts', ""'"", 'request', 'for', 'fees', 'on', 'the', 'basis', 'that', 'they', 'did', 'not', 'prevail', 'on', 'the', 'vast', 'majority', 'of', 'their', 'original', 'claims', '.', ""''\n""]"	0a0037172c9944f8b46f867fd0784292
"""Close co-operation between law-enforcement agencies and intelligence services lie at the heart of the ongoing fight against terrorism,"" Mr Howard said."	Close cooperation between regional law enforcement agencies and intelligence services was at the heart of the fight against terrorism, he said.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'Close', 'co-operation', 'between', 'law-enforcement', 'agencies', 'and', 'intelligence', 'services', 'lie', 'at', 'the', 'heart', 'of', 'the', 'ongoing', 'fight', 'against', 'terrorism', ',', ""''"", 'Mr', 'Howard', 'said', '.']"	['Close', 'cooperation', 'between', 'regional', 'law', 'enforcement', 'agencies', 'and', 'intelligence', 'services', 'was', 'at', 'the', 'heart', 'of', 'the', 'fight', 'against', 'terrorism', ',', 'he', 'said', '.\n']	012f885f90db4f768c50169f8e5346a2
"""But they did not, as of the time of this particular tragic event, provide the security we had requested,"" Mr Jordan said."	"""They did not ... provide the security that we had requested,"" Jordan said in a CBS interview."	[2, 5, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7]	"['``', 'But', 'they', 'did', 'not', ',', 'as', 'of', 'the', 'time', 'of', 'this', 'particular', 'tragic', 'event', ',', 'provide', 'the', 'security', 'we', 'had', 'requested', ',', ""''"", 'Mr', 'Jordan', 'said', '.']"	"['``', 'They', 'did', 'not', '...', 'provide', 'the', 'security', 'that', 'we', 'had', 'requested', ',', ""''"", 'Jordan', 'said', 'in', 'a', 'CBS', 'interview', '.\n']"	144dfe428cf2431597a3c28a09c95e8b
"Buchan responded by first noting that, in crafting the tax relief packages, ""the president has always had both the short-term and the long-term in mind."""	"""In crafting the tax relief packages, the president has always had both the short-term and the long-term in mind,"" Buchan said."	[2, 5, 6, 7, 0, 0, 0]	[6, 2, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Buchan', 'responded', 'by', 'first', 'noting', 'that', ',', 'in', 'crafting', 'the', 'tax', 'relief', 'packages', ',', '``', 'the', 'president', 'has', 'always', 'had', 'both', 'the', 'short-term', 'and', 'the', 'long-term', 'in', 'mind', '.', ""''""]"	"['``', 'In', 'crafting', 'the', 'tax', 'relief', 'packages', ',', 'the', 'president', 'has', 'always', 'had', 'both', 'the', 'short-term', 'and', 'the', 'long-term', 'in', 'mind', ',', ""''"", 'Buchan', 'said', '.\n']"	a3c2ede0b8f64e4d9ee985c82b12c9b4
"""A more favorable job market was a major factor in the turnaround,"" said Lynn Franco, Director of the Conference Board Consumer Research Center."	"An improving job market was a ""major factor,"" said Lynn Franco, director of the board's consumer research center."	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 2, 2, 2, 0, 2, 2, 2, 2, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 2, 2, 2, 2, 7, 2, 2, 2, 7]	"['``', 'A', 'more', 'favorable', 'job', 'market', 'was', 'a', 'major', 'factor', 'in', 'the', 'turnaround', ',', ""''"", 'said', 'Lynn', 'Franco', ',', 'Director', 'of', 'the', 'Conference', 'Board', 'Consumer', 'Research', 'Center', '.']"	"['An', 'improving', 'job', 'market', 'was', 'a', '``', 'major', 'factor', ',', ""''"", 'said', 'Lynn', 'Franco', ',', 'director', 'of', 'the', 'board', ""'s"", 'consumer', 'research', 'center', '.\n']"	cf254f43064744ff918f1ea108052879
The two blond opponents appeared almost identical in matching powder-blue outfits – to their dismay.	"The two blond opponents appeared almost identical because they wore matching powder-blue outfits - to their dismay."""	[4, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['The', 'two', 'blond', 'opponents', 'appeared', 'almost', 'identical', 'in', 'matching', 'powder-blue', 'outfits', '–', 'to', 'their', 'dismay', '.']	"['The', 'two', 'blond', 'opponents', 'appeared', 'almost', 'identical', 'because', 'they', 'wore', 'matching', 'powder-blue', 'outfits', '-', 'to', 'their', 'dismay', '.', ""''\n""]"	b74e4e3031714de79ae54658f9ae865d
The measures could be taken up by the full Senate as early as Friday.	Ratliff said he hopes to bring the two measures to the full Senate by Friday.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 0, 3, 3, 3, 0, 7, 7, 7, 2, 2, 2, 7, 7]	[7, 7, 7, 7, 0, 3, 2, 2, 2, 0, 0, 0, 0, 2, 0, 0]	['The', 'measures', 'could', 'be', 'taken', 'up', 'by', 'the', 'full', 'Senate', 'as', 'early', 'as', 'Friday', '.']	['Ratliff', 'said', 'he', 'hopes', 'to', 'bring', 'the', 'two', 'measures', 'to', 'the', 'full', 'Senate', 'by', 'Friday', '.\n']	706362a85dad447792f17b45ac657d05
"""The timing of [the miniseries] is absolutely staggering to me,"" Nancy Reagan said in a statement to Fox News Channel last week."	"Nancy Reagan issued a statement last week to the Fox News Channel saying, ""The timing of [the miniseries] is absolutely staggering to me."	[3, 4, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	"['``', 'The', 'timing', 'of', '[', 'the', 'miniseries', ']', 'is', 'absolutely', 'staggering', 'to', 'me', ',', ""''"", 'Nancy', 'Reagan', 'said', 'in', 'a', 'statement', 'to', 'Fox', 'News', 'Channel', 'last', 'week', '.']"	['Nancy', 'Reagan', 'issued', 'a', 'statement', 'last', 'week', 'to', 'the', 'Fox', 'News', 'Channel', 'saying', ',', '``', 'The', 'timing', 'of', '[', 'the', 'miniseries', ']', 'is', 'absolutely', 'staggering', 'to', 'me', '.\n']	f7285cd1cfe94a549471aca14c9402f1
It will also boost SuSE's sales reach worldwide and enhance HP's Linux business, they said.	The deal also boosts SuSE's sales reach worldwide and enhances HP's Linux business, they said.	[1, 2, 6, 0, 0, 0, 0]	[2, 1, 6, 1, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6]	[2, 2, 6, 1, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6]	"['It', 'will', 'also', 'boost', 'SuSE', ""'s"", 'sales', 'reach', 'worldwide', 'and', 'enhance', 'HP', ""'s"", 'Linux', 'business', ',', 'they', 'said', '.']"	"['The', 'deal', 'also', 'boosts', 'SuSE', ""'s"", 'sales', 'reach', 'worldwide', 'and', 'enhances', 'HP', ""'s"", 'Linux', 'business', ',', 'they', 'said', '.\n']"	f96655895c5c4cfda461bad0c114502c
The broadside came during the recording Saturday night of a Christmas concert attended by top Vatican cardinals, bishops and many elite of Italian society, witnesses said.	The announcement was made during the recording of a Christmas concert attended by top Vatican cardinals, bishops, and many elite from Italian society, witnesses said.	[2, 6, 0, 0, 0, 0, 0]	[6, 2, 2, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6]	[6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6]	['The', 'broadside', 'came', 'during', 'the', 'recording', 'Saturday', 'night', 'of', 'a', 'Christmas', 'concert', 'attended', 'by', 'top', 'Vatican', 'cardinals', ',', 'bishops', 'and', 'many', 'elite', 'of', 'Italian', 'society', ',', 'witnesses', 'said', '.']	['The', 'announcement', 'was', 'made', 'during', 'the', 'recording', 'of', 'a', 'Christmas', 'concert', 'attended', 'by', 'top', 'Vatican', 'cardinals', ',', 'bishops', ',', 'and', 'many', 'elite', 'from', 'Italian', 'society', ',', 'witnesses', 'said', '.\n']	197275bd93ce4432bb90bbfe5ad13726
His attorney said he is disputing the accusations through the securities dealers association's hearing process.	His attorney, Christopher Wilson, said Young is disputing the accusations through the NASD's hearing process.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7, 7, 7, 7]	[0, 0, 7, 7, 7, 7, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]	"['His', 'attorney', 'said', 'he', 'is', 'disputing', 'the', 'accusations', 'through', 'the', 'securities', 'dealers', 'association', ""'s"", 'hearing', 'process', '.']"	"['His', 'attorney', ',', 'Christopher', 'Wilson', ',', 'said', 'Young', 'is', 'disputing', 'the', 'accusations', 'through', 'the', 'NASD', ""'s"", 'hearing', 'process', '.\n']"	d067c2a9e5284680a3241ab08381ea08
Barry Callebaut will be able to use Brach's retail network to sell products made from its German subsidiary Stollwerck, which makes chocolate products not sold in the United States.	Barry Callebaut will be able to use Brach's retail network to sell products made from its German subsidiary Stollwerck, which makes chocolate products unknown to the American market.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 6]	"['Barry', 'Callebaut', 'will', 'be', 'able', 'to', 'use', 'Brach', ""'s"", 'retail', 'network', 'to', 'sell', 'products', 'made', 'from', 'its', 'German', 'subsidiary', 'Stollwerck', ',', 'which', 'makes', 'chocolate', 'products', 'not', 'sold', 'in', 'the', 'United', 'States', '.']"	"['Barry', 'Callebaut', 'will', 'be', 'able', 'to', 'use', 'Brach', ""'s"", 'retail', 'network', 'to', 'sell', 'products', 'made', 'from', 'its', 'German', 'subsidiary', 'Stollwerck', ',', 'which', 'makes', 'chocolate', 'products', 'unknown', 'to', 'the', 'American', 'market', '.\n']"	b015a70b226244968228f97ac4fbd1ca
"The company will launch 800 hot spots, or ""Wi-Fi Zones,"" later this summer, and plans to have more than 2,100 by the end of the year."	The service will launch later this summer with 800 locations, and Sprint plans 2,100 locations by the end of the year.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	[4, 4, 7, 7, 7, 7, 7, 4, 7, 4, 7, 7, 4, 7, 4, 4, 7, 7, 7, 7, 7, 7, 7]	"['The', 'company', 'will', 'launch', '800', 'hot', 'spots', ',', 'or', '``', 'Wi-Fi', 'Zones', ',', ""''"", 'later', 'this', 'summer', ',', 'and', 'plans', 'to', 'have', 'more', 'than', '2,100', 'by', 'the', 'end', 'of', 'the', 'year', '.']"	['The', 'service', 'will', 'launch', 'later', 'this', 'summer', 'with', '800', 'locations', ',', 'and', 'Sprint', 'plans', '2,100', 'locations', 'by', 'the', 'end', 'of', 'the', 'year', '.\n']	3cabdae6c39345c49af3e52e7873cf1a
The other 18 people in the building, including Harrison's ex-girlfriend, were not injured, police spokesman Don Aaron said.	The other 18 people inside the building - two visitors and 16 employees, including Harrison's ex-girlfriend - escaped unharmed, Aaron said.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['The', 'other', '18', 'people', 'in', 'the', 'building', ',', 'including', 'Harrison', ""'s"", 'ex-girlfriend', ',', 'were', 'not', 'injured', ',', 'police', 'spokesman', 'Don', 'Aaron', 'said', '.']"	"['The', 'other', '18', 'people', 'inside', 'the', 'building', '-', 'two', 'visitors', 'and', '16', 'employees', ',', 'including', 'Harrison', ""'s"", 'ex-girlfriend', '-', 'escaped', 'unharmed', ',', 'Aaron', 'said', '.\n']"	7d2bd57ed78d4223a5e70d938f191a55
It is almost certain to exacerbate the bitter divisions between Washington and Europe that have not abated since the end of the war in Iraq.	It is almost certain to exacerbate the divisions between Washington and Europe that emerged before the war in Iraq.	[2, 3, 6, 7, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 2, 7, 7, 7, 7, 7]	['It', 'is', 'almost', 'certain', 'to', 'exacerbate', 'the', 'bitter', 'divisions', 'between', 'Washington', 'and', 'Europe', 'that', 'have', 'not', 'abated', 'since', 'the', 'end', 'of', 'the', 'war', 'in', 'Iraq', '.']	['It', 'is', 'almost', 'certain', 'to', 'exacerbate', 'the', 'divisions', 'between', 'Washington', 'and', 'Europe', 'that', 'emerged', 'before', 'the', 'war', 'in', 'Iraq', '.\n']	e75637cc623f41d99f2c1e2cea184419
Amazon also reported that the New York Attorney General's office had settled civil fraud charges with one of the spoofers it identified.	Amazon and the New York attorney general's office have already settled with one of the alleged e-mail forgers.	[1, 2, 4, 6, 7, 0, 0]	[4, 7, 7, 7, 4, 4, 4, 2, 2, 4, 4, 4, 4, 7, 7, 7, 4, 4, 4, 4, 4, 7, 7, 4]	[7, 4, 7, 7, 7, 2, 2, 4, 7, 4, 7, 4, 7, 7, 7, 7, 7, 4, 4, 7]	"['Amazon', 'also', 'reported', 'that', 'the', 'New', 'York', 'Attorney', 'General', ""'s"", 'office', 'had', 'settled', 'civil', 'fraud', 'charges', 'with', 'one', 'of', 'the', 'spoofers', 'it', 'identified', '.']"	"['Amazon', 'and', 'the', 'New', 'York', 'attorney', 'general', ""'s"", 'office', 'have', 'already', 'settled', 'with', 'one', 'of', 'the', 'alleged', 'e-mail', 'forgers', '.\n']"	31c9c96123af452299a4e4dd696bb545
A $500 million natural-gas-fired power plant, for example, could replace up to $100 million in boilers yearly without adding new smog controls.	A $500 million coal-fired power plant, for example, could replace $100 million in equipment yearly without adding new pollution controls.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 2, 6, 6, 6, 6, 2, 6, 6]	[7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7]	['A', '$', '500', 'million', 'natural-gas-fired', 'power', 'plant', ',', 'for', 'example', ',', 'could', 'replace', 'up', 'to', '$', '100', 'million', 'in', 'boilers', 'yearly', 'without', 'adding', 'new', 'smog', 'controls', '.']	['A', '$', '500', 'million', 'coal-fired', 'power', 'plant', ',', 'for', 'example', ',', 'could', 'replace', '$', '100', 'million', 'in', 'equipment', 'yearly', 'without', 'adding', 'new', 'pollution', 'controls', '.\n']	376d6b0b347d402dbd68d66181e7b09e
One of the company's employees was hospitalized in critical condition at Lee Memorial Hospital in Fort Myers, said hospital administrative assistant Alex Reichert.	One of the employees who survived the blast and fire was hospitalized in critical condition in Fort Myers.	[6, 7, 0, 0, 0, 0, 0]	[0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['One', 'of', 'the', 'company', ""'s"", 'employees', 'was', 'hospitalized', 'in', 'critical', 'condition', 'at', 'Lee', 'Memorial', 'Hospital', 'in', 'Fort', 'Myers', ',', 'said', 'hospital', 'administrative', 'assistant', 'Alex', 'Reichert', '.']"	['One', 'of', 'the', 'employees', 'who', 'survived', 'the', 'blast', 'and', 'fire', 'was', 'hospitalized', 'in', 'critical', 'condition', 'in', 'Fort', 'Myers', '.\n']	04735f8385e1481c839ddf30665f2a2d
She claimed all the babies were born full-term and died within hours, he said.	"""What she told our investigators was that all the babies were born full-term and then died within hours,"" Hughes said."	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 2, 7, 7]	[0, 5, 6, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 0, 2, 6, 6]	['She', 'claimed', 'all', 'the', 'babies', 'were', 'born', 'full-term', 'and', 'died', 'within', 'hours', ',', 'he', 'said', '.']	"['``', 'What', 'she', 'told', 'our', 'investigators', 'was', 'that', 'all', 'the', 'babies', 'were', 'born', 'full-term', 'and', 'then', 'died', 'within', 'hours', ',', ""''"", 'Hughes', 'said', '.\n']"	9ecdc48ca95841bdb8fcffbc1e86d0ac
Federal offices were to remain closed for a second day overnight (Friday US time).	The Government shut down in Washington, and federal offices were to remain closed yesterday.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7]	['Federal', 'offices', 'were', 'to', 'remain', 'closed', 'for', 'a', 'second', 'day', 'overnight', '(', 'Friday', 'US', 'time', ')', '.']	['The', 'Government', 'shut', 'down', 'in', 'Washington', ',', 'and', 'federal', 'offices', 'were', 'to', 'remain', 'closed', 'yesterday', '.\n']	15a669f3e91242b4a5e806a87766d8b4
Researchers found that people 65 and older who had fish once a week had a 60% lower risk of Alzheimer's than those who never or rarely ate fish.	Older people who eat fish at least once a week could cut their risk of Alzheimer's by more than half, a study suggests.	[1, 2, 6, 7, 0, 0, 0]	[2, 2, 0, 7, 7, 0, 7, 7, 2, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7]	[7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 1, 1, 0, 7, 7, 7, 7, 0, 7, 7, 7, 0, 0, 2, 2, 7]	"['Researchers', 'found', 'that', 'people', '65', 'and', 'older', 'who', 'had', 'fish', 'once', 'a', 'week', 'had', 'a', '60', '%', 'lower', 'risk', 'of', 'Alzheimer', ""'s"", 'than', 'those', 'who', 'never', 'or', 'rarely', 'ate', 'fish', '.']"	"['Older', 'people', 'who', 'eat', 'fish', 'at', 'least', 'once', 'a', 'week', 'could', 'cut', 'their', 'risk', 'of', 'Alzheimer', ""'s"", 'by', 'more', 'than', 'half', ',', 'a', 'study', 'suggests', '.\n']"	b7210f76916041e9aa63e80f6ac78d56
If Fortigel, a testosterone gel, had been approved, Cellegy would have reached profitability by the second half of 2004, Mr. Juelis said.	If Fortigel had been approved, Cellegy would have reached profitability by the second half of 2004, said Richard Juelis, chief financial officer.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['If', 'Fortigel', ',', 'a', 'testosterone', 'gel', ',', 'had', 'been', 'approved', ',', 'Cellegy', 'would', 'have', 'reached', 'profitability', 'by', 'the', 'second', 'half', 'of', '2004', ',', 'Mr.', 'Juelis', 'said', '.']	['If', 'Fortigel', 'had', 'been', 'approved', ',', 'Cellegy', 'would', 'have', 'reached', 'profitability', 'by', 'the', 'second', 'half', 'of', '2004', ',', 'said', 'Richard', 'Juelis', ',', 'chief', 'financial', 'officer', '.\n']	9665fd865a2940d880fea0ecc169fef0
"We need to challenge old habits and seriously rethink business-as-usual,"" he wrote."	"""We need to change old habits and seriously rethink business-as-usual."""	[2, 5, 6, 7, 0, 0, 0]	[0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['We', 'need', 'to', 'challenge', 'old', 'habits', 'and', 'seriously', 'rethink', 'business-as-usual', ',', ""''"", 'he', 'wrote', '.']"	"['``', 'We', 'need', 'to', 'change', 'old', 'habits', 'and', 'seriously', 'rethink', 'business-as-usual', '.', ""''\n""]"	d3d8b910f6754a19b1abd98075f97cc3
In the first stage of the attack, the Lovsan worm began fouling computers around the world.	The first stage of the malicious software began Monday, when the Lovsan worm began spreading around the world.	[2, 4, 6, 7, 0, 0, 0]	[4, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7]	[4, 4, 4, 4, 4, 4, 4, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]	['In', 'the', 'first', 'stage', 'of', 'the', 'attack', ',', 'the', 'Lovsan', 'worm', 'began', 'fouling', 'computers', 'around', 'the', 'world', '.']	['The', 'first', 'stage', 'of', 'the', 'malicious', 'software', 'began', 'Monday', ',', 'when', 'the', 'Lovsan', 'worm', 'began', 'spreading', 'around', 'the', 'world', '.\n']	144782c7d49e4d94a69142db0c54ceeb
