0	1	2	3	4	5	6	7
"He added that we are ""not going to make progress if we don't broaden the tent."""	He added Democrats are not going to make progress if we dont broaden the tent.	[2, 5, 6, 7, 0, 0, 0]	[6, 6, 7, 2, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0]	[7, 7, 2, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	"['He', 'added', 'that', 'we', 'are', '``', 'not', 'going', 'to', 'make', 'progress', 'if', 'we', 'do', ""n't"", 'broaden', 'the', 'tent', '.', ""''""]"	['He', 'added', 'Democrats', 'are', 'not', 'going', 'to', 'make', 'progress', 'if', 'we', 'dont', 'broaden', 'the', 'tent', '.\n']	1c7bd6b8510c4fa68b21ae2385e61066
A new study, conducted in Europe, found the medicine worked just as well as an earlier disputed study, sponsored by ImClone Systems, said it did.	Doctors concluded Erbitux, the cancer drug that enmeshed ImClone Systems in an insider trading scandal, worked just as well as an earlier company-sponsored study said it did.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 3, 3, 3, 3, 7, 7, 7, 7]	['A', 'new', 'study', ',', 'conducted', 'in', 'Europe', ',', 'found', 'the', 'medicine', 'worked', 'just', 'as', 'well', 'as', 'an', 'earlier', 'disputed', 'study', ',', 'sponsored', 'by', 'ImClone', 'Systems', ',', 'said', 'it', 'did', '.']	['Doctors', 'concluded', 'Erbitux', ',', 'the', 'cancer', 'drug', 'that', 'enmeshed', 'ImClone', 'Systems', 'in', 'an', 'insider', 'trading', 'scandal', ',', 'worked', 'just', 'as', 'well', 'as', 'an', 'earlier', 'company-sponsored', 'study', 'said', 'it', 'did', '.\n']	9f54d1ca5f9f42a09797719ccf37ec3a
"Referring to a battle against a Muslim warlord in Somalia, Boykin told another audience, ""I knew my God was bigger than his."	"Referring to a Muslim fighter in Somalia, Boykin said that ""my God was bigger than his."	[2, 5, 6, 7, 0, 0, 0]	[0, 0, 7, 7, 7, 0, 0, 2, 0, 0, 0, 0, 2, 7, 7, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Referring', 'to', 'a', 'battle', 'against', 'a', 'Muslim', 'warlord', 'in', 'Somalia', ',', 'Boykin', 'told', 'another', 'audience', ',', '``', 'I', 'knew', 'my', 'God', 'was', 'bigger', 'than', 'his', '.']	['Referring', 'to', 'a', 'Muslim', 'fighter', 'in', 'Somalia', ',', 'Boykin', 'said', 'that', '``', 'my', 'God', 'was', 'bigger', 'than', 'his', '.\n']	f9c4b237c0d74f8696cb5d9fef0a1beb
The little girl, the daughter of a teller, was taken to the bank after a doctor's appointment.	Earlier in the evening, the mother, whom authorities did not identify, had brought her daughter to the bank after a doctor's appointment.	[3, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['The', 'little', 'girl', ',', 'the', 'daughter', 'of', 'a', 'teller', ',', 'was', 'taken', 'to', 'the', 'bank', 'after', 'a', 'doctor', ""'s"", 'appointment', '.']"	"['Earlier', 'in', 'the', 'evening', ',', 'the', 'mother', ',', 'whom', 'authorities', 'did', 'not', 'identify', ',', 'had', 'brought', 'her', 'daughter', 'to', 'the', 'bank', 'after', 'a', 'doctor', ""'s"", 'appointment', '.\n']"	449d94c87d3f450395f62d300e8a5b20
Professor Hermon-Taylor adds, An unexpected finding of the research showed that patients suffering with Irritable Bowel Syndrome (IBS) were also infected with the MAP bug.	Hermon-Taylor said an unexpected finding of the research showed that patients suffering from irritable bowel syndrome (IBS) may also be infected with MAP.	[1, 2, 3, 5, 6, 7, 0]	[7, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 1, 0, 1, 0, 3, 3, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Professor', 'Hermon-Taylor', 'adds', ',', 'An', 'unexpected', 'finding', 'of', 'the', 'research', 'showed', 'that', 'patients', 'suffering', 'with', 'Irritable', 'Bowel', 'Syndrome', '(', 'IBS', ')', 'were', 'also', 'infected', 'with', 'the', 'MAP', 'bug', '.']	['Hermon-Taylor', 'said', 'an', 'unexpected', 'finding', 'of', 'the', 'research', 'showed', 'that', 'patients', 'suffering', 'from', 'irritable', 'bowel', 'syndrome', '(', 'IBS', ')', 'may', 'also', 'be', 'infected', 'with', 'MAP', '.\n']	4673cf3dd7a1453bbb1ce123b8d8dccb
"Yesterday, Mr. Cuomo's lawyer, Harriet Newman Cohen, read a statement over the phone: ""Mr. Cuomo was betrayed and saddened by his wife's conduct during their marriage."	"Cuomo's lawyer, Harriet Newman Cohen, said in a statement that he ""was betrayed and saddened by his wife's conduct during their marriage."""	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 7, 2, 0, 0, 7, 7, 7, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	[3, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	"['Yesterday', ',', 'Mr.', 'Cuomo', ""'s"", 'lawyer', ',', 'Harriet', 'Newman', 'Cohen', ',', 'read', 'a', 'statement', 'over', 'the', 'phone', ':', '``', 'Mr.', 'Cuomo', 'was', 'betrayed', 'and', 'saddened', 'by', 'his', 'wife', ""'s"", 'conduct', 'during', 'their', 'marriage', '.']"	"['Cuomo', ""'s"", 'lawyer', ',', 'Harriet', 'Newman', 'Cohen', ',', 'said', 'in', 'a', 'statement', 'that', 'he', '``', 'was', 'betrayed', 'and', 'saddened', 'by', 'his', 'wife', ""'s"", 'conduct', 'during', 'their', 'marriage', '.', ""''\n""]"	b6b68517987842c09fb424007612a44c
"Whether it works out, timewise, that I can march with all four ... we'll see what happens,"" he said."	"Whether it works out timewise with all four, I don't know but we will see what happens."""	[2, 4, 5, 6, 7, 0, 0]	[5, 6, 5, 5, 6, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 2, 2, 0, 7, 7, 7, 7, 7, 7, 0]	[5, 6, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 2, 2, 0, 7, 7, 0, 7]	"['Whether', 'it', 'works', 'out', ',', 'timewise', ',', 'that', 'I', 'can', 'march', 'with', 'all', 'four', '...', 'we', ""'ll"", 'see', 'what', 'happens', ',', ""''"", 'he', 'said', '.']"	"['Whether', 'it', 'works', 'out', 'timewise', 'with', 'all', 'four', ',', 'I', 'do', ""n't"", 'know', 'but', 'we', 'will', 'see', 'what', 'happens', '.', ""''\n""]"	ad7d8caae58e49eb9ccc60cf883fc340
In September, Hewlett-Packard signed a development and marketing deal with the company.	Four months later it signed a joint marketing agreement with Hewlett-Packard Co.	[2, 3, 5, 6, 7, 0, 0]	[6, 6, 6, 5, 7, 7, 5, 5, 5, 5, 5, 5, 5, 7]	[0, 0, 0, 5, 6, 6, 7, 5, 5, 5, 5, 5, 6]	['In', 'September', ',', 'Hewlett-Packard', 'signed', 'a', 'development', 'and', 'marketing', 'deal', 'with', 'the', 'company', '.']	['Four', 'months', 'later', 'it', 'signed', 'a', 'joint', 'marketing', 'agreement', 'with', 'Hewlett-Packard', 'Co', '.\n']	567549afe31944c080c4ecafc1344584
A suburban Chicago man was arrested Wednesday on charges of secretly gathering information on Iraqi opposition figures as an unregistered agent of Saddam Hussein's intelligence service.	The FBI arrested a suburban Chicago man Wednesday and charged him with secretly collecting information on individuals in the United States who opposed Saddam Hussein's Iraqi government.	[1, 2, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 7, 0, 1, 0, 7, 2, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[4, 4, 4, 4, 4, 4, 4, 7, 0, 1, 0, 0, 7, 2, 7, 7, 4, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 7]	"['A', 'suburban', 'Chicago', 'man', 'was', 'arrested', 'Wednesday', 'on', 'charges', 'of', 'secretly', 'gathering', 'information', 'on', 'Iraqi', 'opposition', 'figures', 'as', 'an', 'unregistered', 'agent', 'of', 'Saddam', 'Hussein', ""'s"", 'intelligence', 'service', '.']"	"['The', 'FBI', 'arrested', 'a', 'suburban', 'Chicago', 'man', 'Wednesday', 'and', 'charged', 'him', 'with', 'secretly', 'collecting', 'information', 'on', 'individuals', 'in', 'the', 'United', 'States', 'who', 'opposed', 'Saddam', 'Hussein', ""'s"", 'Iraqi', 'government', '.\n']"	ae29258b099c4ecc8b95f098db4f5f9f
Prosecutors contended that Mr. Durst had plotted the murder to assume Mr. Black's identity.	Prosecutors maintained that Durst murdered Black to try to assume Black's identity.	[1, 2, 6, 7, 0, 0, 0]	[7, 2, 7, 2, 2, 0, 0, 0, 1, 7, 7, 2, 2, 7, 7, 7]	[0, 2, 0, 2, 1, 0, 0, 7, 7, 0, 2, 0, 0, 0]	"['Prosecutors', 'contended', 'that', 'Mr.', 'Durst', 'had', 'plotted', 'the', 'murder', 'to', 'assume', 'Mr.', 'Black', ""'s"", 'identity', '.']"	"['Prosecutors', 'maintained', 'that', 'Durst', 'murdered', 'Black', 'to', 'try', 'to', 'assume', 'Black', ""'s"", 'identity', '.\n']"	10d887803be44ec88be65af60b1125a4
"""We believe we are fully prepared to roll out the [touch-screen] machines for the 2004 presidential primary,"" said Gilles W. Burger, State Board of Elections chairman."	"""We believe we are fully prepared to roll out the revised Diebold machines,"" said Gilles W. Burger, chairman of the Maryland State Board of Elections."	[3, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 7, 3, 3, 3, 3, 7]	"['``', 'We', 'believe', 'we', 'are', 'fully', 'prepared', 'to', 'roll', 'out', 'the', '[', 'touch-screen', ']', 'machines', 'for', 'the', '2004', 'presidential', 'primary', ',', ""''"", 'said', 'Gilles', 'W.', 'Burger', ',', 'State', 'Board', 'of', 'Elections', 'chairman', '.']"	"['``', 'We', 'believe', 'we', 'are', 'fully', 'prepared', 'to', 'roll', 'out', 'the', 'revised', 'Diebold', 'machines', ',', ""''"", 'said', 'Gilles', 'W.', 'Burger', ',', 'chairman', 'of', 'the', 'Maryland', 'State', 'Board', 'of', 'Elections', '.\n']"	dd9daa0c777340188f20bca652f2e85d
"The draft statement said progress on the nuclear issue and the pending trade deal were ""interdependent, indissociable and mutually reinforcing elements""."	"They said progress towards resolving the nuclear issue and progress in the trade talks were ""interdependent, essential and mutually reinforcing elements of EU-Iran relations""."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 7, 0, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 7, 7, 7, 0, 0]	"['The', 'draft', 'statement', 'said', 'progress', 'on', 'the', 'nuclear', 'issue', 'and', 'the', 'pending', 'trade', 'deal', 'were', '``', 'interdependent', ',', 'indissociable', 'and', 'mutually', 'reinforcing', 'elements', ""''"", '.']"	"['They', 'said', 'progress', 'towards', 'resolving', 'the', 'nuclear', 'issue', 'and', 'progress', 'in', 'the', 'trade', 'talks', 'were', '``', 'interdependent', ',', 'essential', 'and', 'mutually', 'reinforcing', 'elements', 'of', 'EU-Iran', 'relations', ""''"", '.\n']"	1fdd103f1c7642afabbb7a03db2f74da
One witness told Anatolian he saw the plane on fire while it was still in the air.	One witness told the Anatolian news agency he saw the plane on fire in mid-air.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 2, 2, 7]	[0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 2, 2, 0]	['One', 'witness', 'told', 'Anatolian', 'he', 'saw', 'the', 'plane', 'on', 'fire', 'while', 'it', 'was', 'still', 'in', 'the', 'air', '.']	['One', 'witness', 'told', 'the', 'Anatolian', 'news', 'agency', 'he', 'saw', 'the', 'plane', 'on', 'fire', 'in', 'mid-air', '.\n']	5a964aa76f264612b0a5517c7aa36248
"Using bookmarks and back and forth buttons - we had about eighteen different things we had in mind for the browser,"" he told an industry audience in London yesterday."	"Using bookmarks and back and forth buttons -- we had about eighteen different things we had in mind for the browser."""	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 0, 7]	"['Using', 'bookmarks', 'and', 'back', 'and', 'forth', 'buttons', '-', 'we', 'had', 'about', 'eighteen', 'different', 'things', 'we', 'had', 'in', 'mind', 'for', 'the', 'browser', ',', ""''"", 'he', 'told', 'an', 'industry', 'audience', 'in', 'London', 'yesterday', '.']"	"['Using', 'bookmarks', 'and', 'back', 'and', 'forth', 'buttons', '--', 'we', 'had', 'about', 'eighteen', 'different', 'things', 'we', 'had', 'in', 'mind', 'for', 'the', 'browser', '.', ""''\n""]"	51711bf8a6c64d3499d0af57ae198d21
It predicted that a 7.0 percent rise to $204.9 billion in 2006 would push the industry's yearly sales slightly past its highest-ever level in in 2000.	It also predicted that a 7.0 per cent rise to $204.9bn in 2006, topping the industry's yearly sales record set in 2000.	[1, 2, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 0, 7, 7, 7]	[0, 7, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 7, 0, 0, 0]	"['It', 'predicted', 'that', 'a', '7.0', 'percent', 'rise', 'to', '$', '204.9', 'billion', 'in', '2006', 'would', 'push', 'the', 'industry', ""'s"", 'yearly', 'sales', 'slightly', 'past', 'its', 'highest-ever', 'level', 'in', 'in', '2000', '.']"	"['It', 'also', 'predicted', 'that', 'a', '7.0', 'per', 'cent', 'rise', 'to', '$', '204.9bn', 'in', '2006', ',', 'topping', 'the', 'industry', ""'s"", 'yearly', 'sales', 'record', 'set', 'in', '2000', '.\n']"	35c262438c95495bbf79e73ae354176d
They said he would be open to letting that license go to the city of Chicago.	Schafer said the governor would be open to offering that last license for a riverboat in Chicago.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 2, 7, 7, 7, 7, 2, 7, 7, 6, 6, 6, 6, 6, 6, 7]	[2, 6, 2, 2, 6, 6, 6, 6, 2, 6, 7, 6, 0, 0, 0, 0, 0, 6]	['They', 'said', 'he', 'would', 'be', 'open', 'to', 'letting', 'that', 'license', 'go', 'to', 'the', 'city', 'of', 'Chicago', '.']	['Schafer', 'said', 'the', 'governor', 'would', 'be', 'open', 'to', 'offering', 'that', 'last', 'license', 'for', 'a', 'riverboat', 'in', 'Chicago', '.\n']	f31d0b8e6e09490aa40c209d819e18f4
He also noted Tom Siebel had turned in 26 million stock options valued at more than $50-million (U.S.) earlier this year.	He also said that Tom Siebel had turned in 26 million stock options with a value of $54 million to $56 million earlier this year.	[1, 2, 5, 6, 7, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 5, 5, 5, 5]	[7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7]	['He', 'also', 'noted', 'Tom', 'Siebel', 'had', 'turned', 'in', '26', 'million', 'stock', 'options', 'valued', 'at', 'more', 'than', '$', '50-million', '(', 'U.S.', ')', 'earlier', 'this', 'year', '.']	['He', 'also', 'said', 'that', 'Tom', 'Siebel', 'had', 'turned', 'in', '26', 'million', 'stock', 'options', 'with', 'a', 'value', 'of', '$', '54', 'million', 'to', '$', '56', 'million', 'earlier', 'this', 'year', '.\n']	7b00e57aabfe43aeb91a2675db97f975
Axelrod died in his sleep of heart failure, said his daughter, Nina Axelrod.	Axelrod died of heart failure while asleep at his Los Angeles home, said his daughter, Nina Axelrod.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0]	['Axelrod', 'died', 'in', 'his', 'sleep', 'of', 'heart', 'failure', ',', 'said', 'his', 'daughter', ',', 'Nina', 'Axelrod', '.']	['Axelrod', 'died', 'of', 'heart', 'failure', 'while', 'asleep', 'at', 'his', 'Los', 'Angeles', 'home', ',', 'said', 'his', 'daughter', ',', 'Nina', 'Axelrod', '.\n']	c4fc9df356fc42d191e003b7a347d19f
Committee approval, expected today, would set the stage for debate on the Senate floor beginning Monday.	That would clear the way for debate in the full Senate beginning on Monday.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 0, 2, 2, 2, 0, 0, 0, 0, 0, 7, 0, 3, 0]	[2, 7, 2, 2, 2, 7, 7, 0, 7, 7, 7, 7, 3, 3, 7]	['Committee', 'approval', ',', 'expected', 'today', ',', 'would', 'set', 'the', 'stage', 'for', 'debate', 'on', 'the', 'Senate', 'floor', 'beginning', 'Monday', '.']	['That', 'would', 'clear', 'the', 'way', 'for', 'debate', 'in', 'the', 'full', 'Senate', 'beginning', 'on', 'Monday', '.\n']	43676c6bef1840f5839d200cf120267f
Lee said Brianna had dragged food, toys and other things into the bedroom.	Lee, 33, said the girl had dragged the food, toys and other things into her mother's bedroom.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 2, 7, 7, 3, 7, 7, 7, 7, 7, 7, 0, 7, 7]	[0, 7, 7, 7, 0, 2, 2, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	['Lee', 'said', 'Brianna', 'had', 'dragged', 'food', ',', 'toys', 'and', 'other', 'things', 'into', 'the', 'bedroom', '.']	"['Lee', ',', '33', ',', 'said', 'the', 'girl', 'had', 'dragged', 'the', 'food', ',', 'toys', 'and', 'other', 'things', 'into', 'her', 'mother', ""'s"", 'bedroom', '.\n']"	f7e5819c623a4fd4aa348b6a1d74f0f8
"""These are violent surgeries and I wanted to convey that,"" Murphy says."	"I mean, these are violent surgeries, and I wanted to properly convey that."""	[5, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'These', 'are', 'violent', 'surgeries', 'and', 'I', 'wanted', 'to', 'convey', 'that', ',', ""''"", 'Murphy', 'says', '.']"	"['I', 'mean', ',', 'these', 'are', 'violent', 'surgeries', ',', 'and', 'I', 'wanted', 'to', 'properly', 'convey', 'that', '.', ""''\n""]"	48a578abc10a485b9c3233593a0a41e2
"Respondents who rated current business conditions as ""bad"" increased to 30.4% from 28.1% in June."	"""Those rating present business conditions as 'bad' increased to 30.4 per cent from 28.1 per cent,"" the report said."	[2, 4, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 6, 7, 6, 6, 6, 6, 6, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 7, 7, 7]	"['Respondents', 'who', 'rated', 'current', 'business', 'conditions', 'as', '``', 'bad', ""''"", 'increased', 'to', '30.4', '%', 'from', '28.1', '%', 'in', 'June', '.']"	"['``', 'Those', 'rating', 'present', 'business', 'conditions', 'as', ""'bad"", ""'"", 'increased', 'to', '30.4', 'per', 'cent', 'from', '28.1', 'per', 'cent', ',', ""''"", 'the', 'report', 'said', '.\n']"	c51317c266924c809e44f4e65e1826e8
Federal regulators have turned from sour to sweet on a proposed $2.8 billion merger of ice cream giants Nestle Holdings Inc. and Dreyer's Grand Ice Cream Inc.	Federal regulators have changed their minds on a proposed $2.8 billion merger of ice cream giants Nestle Holdings and Dreyer's Grand Ice Cream.	[2, 6, 0, 0, 0, 0, 0]	[6, 6, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 2, 6, 6, 6, 2, 2, 2, 2, 6]	[6, 6, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 2, 2, 2, 6]	"['Federal', 'regulators', 'have', 'turned', 'from', 'sour', 'to', 'sweet', 'on', 'a', 'proposed', '$', '2.8', 'billion', 'merger', 'of', 'ice', 'cream', 'giants', 'Nestle', 'Holdings', 'Inc.', 'and', 'Dreyer', ""'s"", 'Grand', 'Ice', 'Cream', 'Inc', '.']"	"['Federal', 'regulators', 'have', 'changed', 'their', 'minds', 'on', 'a', 'proposed', '$', '2.8', 'billion', 'merger', 'of', 'ice', 'cream', 'giants', 'Nestle', 'Holdings', 'and', 'Dreyer', ""'s"", 'Grand', 'Ice', 'Cream', '.\n']"	77215bd1bd654abd886657d164eb960a
The island nation reported 65 new cases on May 22, a one day record, and 55 new cases on May 23, making Taiwan's epidemic the fastest-growing in the world.	Taiwan reported 65 new cases on May 22, a one-day record, and 55 new cases on May 23, making its epidemic the world's fastest-growing.	[2, 3, 6, 0, 0, 0, 0]	[2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 3, 3, 3, 3, 3, 6]	[2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 3, 3, 3, 3, 6]	"['The', 'island', 'nation', 'reported', '65', 'new', 'cases', 'on', 'May', '22', ',', 'a', 'one', 'day', 'record', ',', 'and', '55', 'new', 'cases', 'on', 'May', '23', ',', 'making', 'Taiwan', ""'s"", 'epidemic', 'the', 'fastest-growing', 'in', 'the', 'world', '.']"	"['Taiwan', 'reported', '65', 'new', 'cases', 'on', 'May', '22', ',', 'a', 'one-day', 'record', ',', 'and', '55', 'new', 'cases', 'on', 'May', '23', ',', 'making', 'its', 'epidemic', 'the', 'world', ""'s"", 'fastest-growing', '.\n']"	e0b8402213f34af4b17251c566a400e0
Authorities said the scientist properly quarantined himself at home after he developed SARS symptoms Dec. 10.	The scientist also quarantined himself at home as soon as he developed SARS symptoms, officials said.	[2, 6, 7, 0, 0, 0, 0]	[2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7]	['Authorities', 'said', 'the', 'scientist', 'properly', 'quarantined', 'himself', 'at', 'home', 'after', 'he', 'developed', 'SARS', 'symptoms', 'Dec.', '10', '.']	['The', 'scientist', 'also', 'quarantined', 'himself', 'at', 'home', 'as', 'soon', 'as', 'he', 'developed', 'SARS', 'symptoms', ',', 'officials', 'said', '.\n']	d1b1172fa58d42babfc54a08fda33b8a
The FTC also asked the judge to suspend his ruling pending its appeal.	The FTC asked the court Wednesday to block the ruling and filed for an appeal.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 2, 2, 4, 4, 4, 4, 4, 4, 4, 7]	[7, 7, 7, 2, 2, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7]	['The', 'FTC', 'also', 'asked', 'the', 'judge', 'to', 'suspend', 'his', 'ruling', 'pending', 'its', 'appeal', '.']	['The', 'FTC', 'asked', 'the', 'court', 'Wednesday', 'to', 'block', 'the', 'ruling', 'and', 'filed', 'for', 'an', 'appeal', '.\n']	8dd4604285564cc29cf08698b942093a
A bill that would have fully legalized marijuana for medical purposes in Connecticut was narrowly defeated in the House of Representatives on Wednesday.	A move to legalize marijuana for medical use was defeated yesterday in the state House of Representatives, 79-64.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 7, 4, 4, 6, 6, 2, 7, 7, 0, 0, 0, 6, 6, 2, 2, 2, 0, 0, 6]	[4, 4, 4, 4, 4, 7, 7, 2, 6, 6, 7, 7, 7, 2, 2, 2, 2, 6, 6, 7]	['A', 'bill', 'that', 'would', 'have', 'fully', 'legalized', 'marijuana', 'for', 'medical', 'purposes', 'in', 'Connecticut', 'was', 'narrowly', 'defeated', 'in', 'the', 'House', 'of', 'Representatives', 'on', 'Wednesday', '.']	['A', 'move', 'to', 'legalize', 'marijuana', 'for', 'medical', 'use', 'was', 'defeated', 'yesterday', 'in', 'the', 'state', 'House', 'of', 'Representatives', ',', '79-64', '.\n']	b6b9ce132ef34dcca0b0910224618360
