sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
Today, we preserve essential tools to foster voice competition in the local market.	"""We preserve essential tools to foster voice competition,"" Copps said."	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Today', ',', 'we', 'preserve', 'essential', 'tools', 'to', 'foster', 'voice', 'competition', 'in', 'the', 'local', 'market', '.']	"['``', 'We', 'preserve', 'essential', 'tools', 'to', 'foster', 'voice', 'competition', ',', ""''"", 'Copps', 'said', '.\n']"	bfb3407955eb43d5abc3550d009c42c6
"The draft statement said progress on the nuclear issue and the pending trade deal were ""interdependent, indissociable and mutually reinforcing elements""."	"They said progress towards resolving the nuclear issue and progress in the trade talks were ""interdependent, essential and mutually reinforcing elements of EU-Iran relations""."	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 0, 7, 0, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 7, 7, 7, 0, 0]	"['The', 'draft', 'statement', 'said', 'progress', 'on', 'the', 'nuclear', 'issue', 'and', 'the', 'pending', 'trade', 'deal', 'were', '``', 'interdependent', ',', 'indissociable', 'and', 'mutually', 'reinforcing', 'elements', ""''"", '.']"	"['They', 'said', 'progress', 'towards', 'resolving', 'the', 'nuclear', 'issue', 'and', 'progress', 'in', 'the', 'trade', 'talks', 'were', '``', 'interdependent', ',', 'essential', 'and', 'mutually', 'reinforcing', 'elements', 'of', 'EU-Iran', 'relations', ""''"", '.\n']"	1fdd103f1c7642afabbb7a03db2f74da
The broadside came during the recording Saturday night of a Christmas concert attended by top Vatican cardinals, bishops and many elite of Italian society, witnesses said.	The announcement was made during the recording of a Christmas concert attended by top Vatican cardinals, bishops, and many elite from Italian society, witnesses said.	[2, 6, 0, 0, 0, 0, 0]	[6, 2, 2, 6, 6, 6, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6]	[6, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6]	['The', 'broadside', 'came', 'during', 'the', 'recording', 'Saturday', 'night', 'of', 'a', 'Christmas', 'concert', 'attended', 'by', 'top', 'Vatican', 'cardinals', ',', 'bishops', 'and', 'many', 'elite', 'of', 'Italian', 'society', ',', 'witnesses', 'said', '.']	['The', 'announcement', 'was', 'made', 'during', 'the', 'recording', 'of', 'a', 'Christmas', 'concert', 'attended', 'by', 'top', 'Vatican', 'cardinals', ',', 'bishops', ',', 'and', 'many', 'elite', 'from', 'Italian', 'society', ',', 'witnesses', 'said', '.\n']	197275bd93ce4432bb90bbfe5ad13726
BP shares slipped 0.8 percent to 433.50 pence ($6.85) each in afternoon trading on the London Stock Exchange.	BP shares slipped 48 cents to $41.72 Friday in trading on the New York Stock Exchange.	[6, 7, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 0, 6, 6, 6]	[7, 7, 7, 6, 6, 6, 6, 6, 0, 7, 7, 7, 7, 6, 6, 7, 7, 7]	['BP', 'shares', 'slipped', '0.8', 'percent', 'to', '433.50', 'pence', '(', '$', '6.85', ')', 'each', 'in', 'afternoon', 'trading', 'on', 'the', 'London', 'Stock', 'Exchange', '.']	['BP', 'shares', 'slipped', '48', 'cents', 'to', '$', '41.72', 'Friday', 'in', 'trading', 'on', 'the', 'New', 'York', 'Stock', 'Exchange', '.\n']	d3bf95a14da24bce9ffe3ad7b34148b6
Peterson's lawyer, Mark Geragos of Los Angeles, was quick to swipe at the testing procedure.	Peterson's lawyer, Mark Geragos, of Los Angeles, has contested the DNA evidence, saying it is unreliable.	[5, 6, 7, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	"['Peterson', ""'s"", 'lawyer', ',', 'Mark', 'Geragos', 'of', 'Los', 'Angeles', ',', 'was', 'quick', 'to', 'swipe', 'at', 'the', 'testing', 'procedure', '.']"	"['Peterson', ""'s"", 'lawyer', ',', 'Mark', 'Geragos', ',', 'of', 'Los', 'Angeles', ',', 'has', 'contested', 'the', 'DNA', 'evidence', ',', 'saying', 'it', 'is', 'unreliable', '.\n']"	e9aea62641e54b65a0d090e58bdae0e2
Police said yesterday they believe Mr. Cruz knew of the girl through one of her former schoolmates, though neither the girl nor her family knew him.	Police said on Monday they believed Cruz knew of the fourth-grade girl through one of her former schoolmates, although neither the girl nor her family knew him.	[1, 2, 3, 6, 7, 0, 0]	[7, 7, 6, 7, 1, 3, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 0, 0, 6, 1, 3, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Police', 'said', 'yesterday', 'they', 'believe', 'Mr.', 'Cruz', 'knew', 'of', 'the', 'girl', 'through', 'one', 'of', 'her', 'former', 'schoolmates', ',', 'though', 'neither', 'the', 'girl', 'nor', 'her', 'family', 'knew', 'him', '.']	['Police', 'said', 'on', 'Monday', 'they', 'believed', 'Cruz', 'knew', 'of', 'the', 'fourth-grade', 'girl', 'through', 'one', 'of', 'her', 'former', 'schoolmates', ',', 'although', 'neither', 'the', 'girl', 'nor', 'her', 'family', 'knew', 'him', '.\n']	39510e379a384cb2931eee0d4b6c9656
Also Tuesday, a soldier drowned in an aqueduct in northern Iraq.	Another soldier drowned after diving into an aqueduct in northern Iraq, the Central Command said.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 7, 7]	[2, 0, 0, 7, 7, 2, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 0]	['Also', 'Tuesday', ',', 'a', 'soldier', 'drowned', 'in', 'an', 'aqueduct', 'in', 'northern', 'Iraq', '.']	['Another', 'soldier', 'drowned', 'after', 'diving', 'into', 'an', 'aqueduct', 'in', 'northern', 'Iraq', ',', 'the', 'Central', 'Command', 'said', '.\n']	3a46131535ea4d85808377af39db1eeb
Yale spokesman Tom Conroy said the university was prepared to keep the campus running with temporary workers and managers doing extra work.	Yale spokesman Tom Conroy said the university planned to keep the campus running with managers and temporary workers performing union workers' jobs.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6, 6, 6, 7, 7, 7, 6, 2, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 2, 6, 6, 6, 6, 6]	['Yale', 'spokesman', 'Tom', 'Conroy', 'said', 'the', 'university', 'was', 'prepared', 'to', 'keep', 'the', 'campus', 'running', 'with', 'temporary', 'workers', 'and', 'managers', 'doing', 'extra', 'work', '.']	"['Yale', 'spokesman', 'Tom', 'Conroy', 'said', 'the', 'university', 'planned', 'to', 'keep', 'the', 'campus', 'running', 'with', 'managers', 'and', 'temporary', 'workers', 'performing', 'union', 'workers', ""'"", 'jobs', '.\n']"	b89aa1948b1b41288d226e0b237eb475
The Dow Jones Industrial Average was up 0.3 per cent at 9,886.75, while the Nasdaq Composite index was 0.4 per cent higher at 1,986.97.	On Wall Street, the Dow Jones Industrial Average rose 0.5 per cent at 9,905.8 and the Nasdaq Composite added 0.7 per cent at 1,995.1.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 7, 6, 7]	[7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 6, 4, 4, 4, 4, 4, 6, 4, 4, 6, 0, 6]	['The', 'Dow', 'Jones', 'Industrial', 'Average', 'was', 'up', '0.3', 'per', 'cent', 'at', '9,886.75', ',', 'while', 'the', 'Nasdaq', 'Composite', 'index', 'was', '0.4', 'per', 'cent', 'higher', 'at', '1,986.97', '.']	['On', 'Wall', 'Street', ',', 'the', 'Dow', 'Jones', 'Industrial', 'Average', 'rose', '0.5', 'per', 'cent', 'at', '9,905.8', 'and', 'the', 'Nasdaq', 'Composite', 'added', '0.7', 'per', 'cent', 'at', '1,995.1', '.\n']	60661b0ca25a4931933c2caf70acc6ae
"""After what happened here ... it's tacky and unpatriotic,"" said JoAnn Marquis, visiting the site with her husband from Salem, Mass."	"""It's nasty,"" said JoAnn Marquis, visiting with her husband from Salem, Mass. ""After what happened here ."	[2, 6, 7, 0, 0, 0, 0]	[0, 7, 7, 7, 7, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 0, 0, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	"['``', 'After', 'what', 'happened', 'here', '...', 'it', ""'s"", 'tacky', 'and', 'unpatriotic', ',', ""''"", 'said', 'JoAnn', 'Marquis', ',', 'visiting', 'the', 'site', 'with', 'her', 'husband', 'from', 'Salem', ',', 'Mass', '.']"	"['``', 'It', ""'s"", 'nasty', ',', ""''"", 'said', 'JoAnn', 'Marquis', ',', 'visiting', 'with', 'her', 'husband', 'from', 'Salem', ',', 'Mass', '.', '``', 'After', 'what', 'happened', 'here', '.\n']"	71940d58e22744e98594195b730c7c21
Shellfire could be heard in the background as Ghafar spoke by satellite telephone.	As he spoke by satellite phone, shellfire could be heard in the background.	[2, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6]	['Shellfire', 'could', 'be', 'heard', 'in', 'the', 'background', 'as', 'Ghafar', 'spoke', 'by', 'satellite', 'telephone', '.']	['As', 'he', 'spoke', 'by', 'satellite', 'phone', ',', 'shellfire', 'could', 'be', 'heard', 'in', 'the', 'background', '.\n']	c13d2d56fb894b0a8ef0154b7ae3e451
In December 1998, a 33-year-old woman died when she was hit by a metal cleat that came loose from the Columbia sailing ship.	In 1998, a 33-year-old man died after he was struck by a metal cleat at the Columbia ship attraction.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 0, 7, 2, 0, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7]	['In', 'December', '1998', ',', 'a', '33-year-old', 'woman', 'died', 'when', 'she', 'was', 'hit', 'by', 'a', 'metal', 'cleat', 'that', 'came', 'loose', 'from', 'the', 'Columbia', 'sailing', 'ship', '.']	['In', '1998', ',', 'a', '33-year-old', 'man', 'died', 'after', 'he', 'was', 'struck', 'by', 'a', 'metal', 'cleat', 'at', 'the', 'Columbia', 'ship', 'attraction', '.\n']	e25bf7d6f9754c31a614dcab8c1a3de6
Environmental campaigners are using this weekend’s lunar eclipse to highlight the huge increase in light pollution across the UK.	Environmental campaigners used the eclipse to highlight the surge in light pollution across Britain.	[2, 4, 6, 7, 0, 0, 0]	[0, 0, 4, 4, 7, 7, 7, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0]	[7, 7, 4, 0, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7]	['Environmental', 'campaigners', 'are', 'using', 'this', 'weekend’s', 'lunar', 'eclipse', 'to', 'highlight', 'the', 'huge', 'increase', 'in', 'light', 'pollution', 'across', 'the', 'UK', '.']	['Environmental', 'campaigners', 'used', 'the', 'eclipse', 'to', 'highlight', 'the', 'surge', 'in', 'light', 'pollution', 'across', 'Britain', '.\n']	b53373c4b79e4826bd7c07880417de5a
"""We condemn and denounce the Governing Council, which is headed by the United States,"" Moqtada al-Sadr said."	"""We condemn the Governing Council headed by the United States,"" Sadr said in a fiery sermon at Koufa mosque near Najaf."	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 2, 2, 7, 7]	[7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'We', 'condemn', 'and', 'denounce', 'the', 'Governing', 'Council', ',', 'which', 'is', 'headed', 'by', 'the', 'United', 'States', ',', ""''"", 'Moqtada', 'al-Sadr', 'said', '.']"	"['``', 'We', 'condemn', 'the', 'Governing', 'Council', 'headed', 'by', 'the', 'United', 'States', ',', ""''"", 'Sadr', 'said', 'in', 'a', 'fiery', 'sermon', 'at', 'Koufa', 'mosque', 'near', 'Najaf', '.\n']"	0bcefce0703b4fc39bed0284b3dcac88
"In Damascus, Syrian Information Minister Ahmad al-Hassan called the charges ""baseless and illogical""."	In Damascus, the Syrian Information Minister, Ahmed al-Hassan, dismissed the claim.	[4, 6, 7, 0, 0, 0, 0]	[6, 6, 6, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 6]	[6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 6]	"['In', 'Damascus', ',', 'Syrian', 'Information', 'Minister', 'Ahmad', 'al-Hassan', 'called', 'the', 'charges', '``', 'baseless', 'and', 'illogical', ""''"", '.']"	['In', 'Damascus', ',', 'the', 'Syrian', 'Information', 'Minister', ',', 'Ahmed', 'al-Hassan', ',', 'dismissed', 'the', 'claim', '.\n']	575939c361b14f89ac973eabebad7d9c
Following the ATP's notification by Hewitt's lawyers of pending action, it issued another statement that Hewitt has added to his suit.	Following ATP's notification by Hewitt's lawyers that action was pending, it issued another statement in April which Hewitt has added to his suit.	[2, 3, 4, 6, 7, 0, 0]	[7, 4, 4, 4, 4, 7, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 7, 7, 2, 0, 0, 0, 0, 0, 0, 0]	"['Following', 'the', 'ATP', ""'s"", 'notification', 'by', 'Hewitt', ""'s"", 'lawyers', 'of', 'pending', 'action', ',', 'it', 'issued', 'another', 'statement', 'that', 'Hewitt', 'has', 'added', 'to', 'his', 'suit', '.']"	"['Following', 'ATP', ""'s"", 'notification', 'by', 'Hewitt', ""'s"", 'lawyers', 'that', 'action', 'was', 'pending', ',', 'it', 'issued', 'another', 'statement', 'in', 'April', 'which', 'Hewitt', 'has', 'added', 'to', 'his', 'suit', '.\n']"	6dcc14c3054f4311837029055ff08934
Sales -- a figure watched closely as a barometer of health -- rose 5 percent instead of falling as many industry experts predicted.	It also disclosed that sales -- a figure closely watched by analysts as a barometer of its health -- were significantly higher than industry experts expected.	[2, 3, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 0, 0, 0, 0, 7, 0, 7, 7, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 3, 3, 2, 0]	['Sales', '--', 'a', 'figure', 'watched', 'closely', 'as', 'a', 'barometer', 'of', 'health', '--', 'rose', '5', 'percent', 'instead', 'of', 'falling', 'as', 'many', 'industry', 'experts', 'predicted', '.']	['It', 'also', 'disclosed', 'that', 'sales', '--', 'a', 'figure', 'closely', 'watched', 'by', 'analysts', 'as', 'a', 'barometer', 'of', 'its', 'health', '--', 'were', 'significantly', 'higher', 'than', 'industry', 'experts', 'expected', '.\n']	b9f0aae93035444db3fea81347994000
BioReliance's stock closed down 2 cents yesterday at $47.98 per share.	Shares of BioReliance sold at $47.98 at the close of market yesterday, down 2 cents.	[1, 2, 3, 6, 7, 0, 0]	[3, 3, 3, 1, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7]	[3, 3, 3, 0, 7, 7, 7, 0, 0, 1, 7, 7, 0, 0, 7, 7, 7, 7]	"['BioReliance', ""'s"", 'stock', 'closed', 'down', '2', 'cents', 'yesterday', 'at', '$', '47.98', 'per', 'share', '.']"	['Shares', 'of', 'BioReliance', 'sold', 'at', '$', '47.98', 'at', 'the', 'close', 'of', 'market', 'yesterday', ',', 'down', '2', 'cents', '.\n']	e618c663912c483f84e2f00b52795b7f
"Justice John Paul Stevens compared the interrogation of Martinez to ""an attempt to obtain an involuntary confession from a prisoner by torturous methods."""	"Writing for the minority, Justice John Paul Stevens said the interrogation was akin to ""an attempt to obtain an involuntary confession from a prisoner by torturous methods."""	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Justice', 'John', 'Paul', 'Stevens', 'compared', 'the', 'interrogation', 'of', 'Martinez', 'to', '``', 'an', 'attempt', 'to', 'obtain', 'an', 'involuntary', 'confession', 'from', 'a', 'prisoner', 'by', 'torturous', 'methods', '.', ""''""]"	"['Writing', 'for', 'the', 'minority', ',', 'Justice', 'John', 'Paul', 'Stevens', 'said', 'the', 'interrogation', 'was', 'akin', 'to', '``', 'an', 'attempt', 'to', 'obtain', 'an', 'involuntary', 'confession', 'from', 'a', 'prisoner', 'by', 'torturous', 'methods', '.', ""''\n""]"	766a797dc21b446ba6419210289b7091
"""The investigation appears to be focused on certain accounting practices common to the interactive entertainment industry, with specific emphasis on revenue recognition,"" Activision said in an SEC filing."	"According to the company filings, the investigation ""appears to be focused on certain accounting practices common to the interactive entertainment industry, with specific emphasis on revenue recognition."""	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 6]	[5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5]	"['``', 'The', 'investigation', 'appears', 'to', 'be', 'focused', 'on', 'certain', 'accounting', 'practices', 'common', 'to', 'the', 'interactive', 'entertainment', 'industry', ',', 'with', 'specific', 'emphasis', 'on', 'revenue', 'recognition', ',', ""''"", 'Activision', 'said', 'in', 'an', 'SEC', 'filing', '.']"	"['According', 'to', 'the', 'company', 'filings', ',', 'the', 'investigation', '``', 'appears', 'to', 'be', 'focused', 'on', 'certain', 'accounting', 'practices', 'common', 'to', 'the', 'interactive', 'entertainment', 'industry', ',', 'with', 'specific', 'emphasis', 'on', 'revenue', 'recognition', '.', ""''\n""]"	b1957d03cb0c4724b0b10e33f4e05216
Some 26.5 million shares changed hands, more than three times the daily average over 10 days of 6.8 million.	Some 11.8 million shares have changed hands, well above its daily average over 10 days of 6.8 million.	[1, 2, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 1, 6, 6, 7, 7, 7, 7, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 1, 1, 6, 6, 7, 7, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['Some', '26.5', 'million', 'shares', 'changed', 'hands', ',', 'more', 'than', 'three', 'times', 'the', 'daily', 'average', 'over', '10', 'days', 'of', '6.8', 'million', '.']	['Some', '11.8', 'million', 'shares', 'have', 'changed', 'hands', ',', 'well', 'above', 'its', 'daily', 'average', 'over', '10', 'days', 'of', '6.8', 'million', '.\n']	aa7a5d79c135497b9096690b88a6be76
They made a similar discovery in Houston on another aircraft, Dallas-based Southwest said in a statement.	The airline said a similar discovery was made on the plane in Houston.	[2, 4, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 0, 7, 7, 7, 0]	[2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['They', 'made', 'a', 'similar', 'discovery', 'in', 'Houston', 'on', 'another', 'aircraft', ',', 'Dallas-based', 'Southwest', 'said', 'in', 'a', 'statement', '.']	['The', 'airline', 'said', 'a', 'similar', 'discovery', 'was', 'made', 'on', 'the', 'plane', 'in', 'Houston', '.\n']	1fe6f6dccb3640e1a699291faed47c46
It is so far out in international water that the finder Odyssey Marine Exploration, of Tampa, Fla., does not have to share the wealth with any governments.	And because it is so far out in international water, salvage company Odyssey Marine Exploration doesn't have to share the wealth with coastal state governments.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 2, 2, 2, 7]	['It', 'is', 'so', 'far', 'out', 'in', 'international', 'water', 'that', 'the', 'finder', 'Odyssey', 'Marine', 'Exploration', ',', 'of', 'Tampa', ',', 'Fla.', ',', 'does', 'not', 'have', 'to', 'share', 'the', 'wealth', 'with', 'any', 'governments', '.']	"['And', 'because', 'it', 'is', 'so', 'far', 'out', 'in', 'international', 'water', ',', 'salvage', 'company', 'Odyssey', 'Marine', 'Exploration', 'does', ""n't"", 'have', 'to', 'share', 'the', 'wealth', 'with', 'coastal', 'state', 'governments', '.\n']"	53ec12acfafa4ba2925fd32447af600a
In other words, Cablevision is obligated to pay for YES Network's lawsuit against Time Warner Cable.	Ironically, Cablevision will be footing the bill for YES' lawsuit against Time Warner Cable.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 1, 1, 1, 1, 6, 2, 2, 0, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 1, 1, 1, 1, 1, 6, 2, 0, 6, 6, 6, 6, 6, 6]	"['In', 'other', 'words', ',', 'Cablevision', 'is', 'obligated', 'to', 'pay', 'for', 'YES', 'Network', ""'s"", 'lawsuit', 'against', 'Time', 'Warner', 'Cable', '.']"	"['Ironically', ',', 'Cablevision', 'will', 'be', 'footing', 'the', 'bill', 'for', 'YES', ""'"", 'lawsuit', 'against', 'Time', 'Warner', 'Cable', '.\n']"	76bb395f918c48348dda636d2d636739
The company posted a profit of $54.3 million, or 22 cents per share, in the year-ago period.	That was up from the year-ago quarter, when the company earned $54.3 million, or 22 cents a share.	[2, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	['The', 'company', 'posted', 'a', 'profit', 'of', '$', '54.3', 'million', ',', 'or', '22', 'cents', 'per', 'share', ',', 'in', 'the', 'year-ago', 'period', '.']	['That', 'was', 'up', 'from', 'the', 'year-ago', 'quarter', ',', 'when', 'the', 'company', 'earned', '$', '54.3', 'million', ',', 'or', '22', 'cents', 'a', 'share', '.\n']	49cf9d364b3148a3aae38ccfd6cb1802
But Abraham said changes in air-pollution rules would be up to the Environmental Protection Agency (EPA).	Changes in air pollution rules would be up to the Environmental Protection Agency.	[2, 6, 7, 0, 0, 0, 0]	[7, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['But', 'Abraham', 'said', 'changes', 'in', 'air-pollution', 'rules', 'would', 'be', 'up', 'to', 'the', 'Environmental', 'Protection', 'Agency', '(', 'EPA', ')', '.']	['Changes', 'in', 'air', 'pollution', 'rules', 'would', 'be', 'up', 'to', 'the', 'Environmental', 'Protection', 'Agency', '.\n']	f6fa6e70e89d4915983adc35922d09f5
