sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
"""For me, the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents,"" according to extracts released yesterday."	"""For me, the Lewinsky imbroglio seemed like just another vicious scandal manufactured by political opponents,"" Mrs Clinton writes."	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'For', 'me', ',', 'the', 'Lewinsky', 'imbroglio', 'seemed', 'like', 'just', 'another', 'vicious', 'scandal', 'manufactured', 'by', 'political', 'opponents', ',', ""''"", 'according', 'to', 'extracts', 'released', 'yesterday', '.']"	"['``', 'For', 'me', ',', 'the', 'Lewinsky', 'imbroglio', 'seemed', 'like', 'just', 'another', 'vicious', 'scandal', 'manufactured', 'by', 'political', 'opponents', ',', ""''"", 'Mrs', 'Clinton', 'writes', '.\n']"	badeac0c2d124b5a85ca4d6b5e42ba41
Now, nearly two years later, Mallard prepares for trial on charges of murder and tampering with evidence.	Chante Jawaon Mallard, 27, is charged with murder and tampering with evidence.	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 0, 1, 0, 7, 7, 7, 7, 7, 7]	['Now', ',', 'nearly', 'two', 'years', 'later', ',', 'Mallard', 'prepares', 'for', 'trial', 'on', 'charges', 'of', 'murder', 'and', 'tampering', 'with', 'evidence', '.']	['Chante', 'Jawaon', 'Mallard', ',', '27', ',', 'is', 'charged', 'with', 'murder', 'and', 'tampering', 'with', 'evidence', '.\n']	3a901a3113b344219c5163f68d703d5b
Recall backers say they have collected 1,600,000 signatures, approaching twice the 897,158 needed to force an election.	Recall proponents say they have turned in nearly twice the number of necessary signatures.	[1, 2, 6, 7, 0, 0, 0]	[0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 2, 1, 7, 7, 7, 7, 0]	[7, 2, 7, 7, 7, 2, 0, 2, 0, 2, 2, 0, 1, 0, 7]	['Recall', 'backers', 'say', 'they', 'have', 'collected', '1,600,000', 'signatures', ',', 'approaching', 'twice', 'the', '897,158', 'needed', 'to', 'force', 'an', 'election', '.']	['Recall', 'proponents', 'say', 'they', 'have', 'turned', 'in', 'nearly', 'twice', 'the', 'number', 'of', 'necessary', 'signatures', '.\n']	f9e4d5a1cebf4695bff0f92087da4e09
Robert Walsh, 40, remained in critical but stable condition Friday at Staten Island University Hospital's north campus.	Walsh, also 40, was in critical but stable condition at Staten Island University Hospital last night.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 7, 7, 7, 2, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 0, 7, 7, 7]	[2, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7]	"['Robert', 'Walsh', ',', '40', ',', 'remained', 'in', 'critical', 'but', 'stable', 'condition', 'Friday', 'at', 'Staten', 'Island', 'University', 'Hospital', ""'s"", 'north', 'campus', '.']"	['Walsh', ',', 'also', '40', ',', 'was', 'in', 'critical', 'but', 'stable', 'condition', 'at', 'Staten', 'Island', 'University', 'Hospital', 'last', 'night', '.\n']	0b30b9c7a9b84fd5b22cbcf2d7be3240
The decision was among the most significant steps toward deregulation undertaken during the Bush administration.	The decision is among the far-reaching deregulatory actions made during the Bush administration.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 1, 6, 6, 2, 2, 2, 0, 1, 2, 6, 6, 6, 6, 6]	[6, 6, 1, 6, 6, 2, 1, 2, 2, 6, 6, 6, 6, 6]	['The', 'decision', 'was', 'among', 'the', 'most', 'significant', 'steps', 'toward', 'deregulation', 'undertaken', 'during', 'the', 'Bush', 'administration', '.']	['The', 'decision', 'is', 'among', 'the', 'far-reaching', 'deregulatory', 'actions', 'made', 'during', 'the', 'Bush', 'administration', '.\n']	b3ef5ecc8fa1464db5167dd60de125e8
Big Blue says the SEC calls the action a fact-finding investigation and has not reached any conclusions related to this matter.	The SEC specifically advised IBM that this is a fact-finding investigation and that it has not reached any conclusions related to this matter.	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7]	[5, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0, 0]	['Big', 'Blue', 'says', 'the', 'SEC', 'calls', 'the', 'action', 'a', 'fact-finding', 'investigation', 'and', 'has', 'not', 'reached', 'any', 'conclusions', 'related', 'to', 'this', 'matter', '.']	['The', 'SEC', 'specifically', 'advised', 'IBM', 'that', 'this', 'is', 'a', 'fact-finding', 'investigation', 'and', 'that', 'it', 'has', 'not', 'reached', 'any', 'conclusions', 'related', 'to', 'this', 'matter', '.\n']	40a048fc874d450ba7ee210b2d92ba03
Starting on Saturday, every computer infected with MSBlast is expected to start flooding Microsoft's Windows Update service with legitimate-looking connection requests.	Starting on Aug. 16, every computer infected with MBlast will start flooding Microsoft's Windows Update service with legitimate-looking connection requests.	[1, 6, 0, 0, 0, 0, 0]	[6, 6, 6, 0, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 0, 6, 6, 6, 6, 6, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Starting', 'on', 'Saturday', ',', 'every', 'computer', 'infected', 'with', 'MSBlast', 'is', 'expected', 'to', 'start', 'flooding', 'Microsoft', ""'s"", 'Windows', 'Update', 'service', 'with', 'legitimate-looking', 'connection', 'requests', '.']"	"['Starting', 'on', 'Aug.', '16', ',', 'every', 'computer', 'infected', 'with', 'MBlast', 'will', 'start', 'flooding', 'Microsoft', ""'s"", 'Windows', 'Update', 'service', 'with', 'legitimate-looking', 'connection', 'requests', '.\n']"	1446087de7bf4537adb65730ea7c5ac6
"""I stand 100 percent by it, and I think our intelligence services gave us the correct information at the time."""	"I stand 100 percent by it, and I think that our intelligence services gave us the correct intelligence and information at the time,"" Blair said."	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0]	"['``', 'I', 'stand', '100', 'percent', 'by', 'it', ',', 'and', 'I', 'think', 'our', 'intelligence', 'services', 'gave', 'us', 'the', 'correct', 'information', 'at', 'the', 'time', '.', ""''""]"	"['I', 'stand', '100', 'percent', 'by', 'it', ',', 'and', 'I', 'think', 'that', 'our', 'intelligence', 'services', 'gave', 'us', 'the', 'correct', 'intelligence', 'and', 'information', 'at', 'the', 'time', ',', ""''"", 'Blair', 'said', '.\n']"	39f82504d805445b9039f9756e5a84b1
"Earlier on Monday, Grant Thornton SpA repeated previous statements that it was ""a victim of fraudulent action""."	Grant Thornton claims that it too was the “victim” of a fraud.	[2, 3, 5, 6, 7, 0, 0]	[7, 7, 7, 7, 2, 2, 2, 2, 7, 7, 7, 7, 7, 0, 2, 7, 7, 3, 3, 0, 7]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Earlier', 'on', 'Monday', ',', 'Grant', 'Thornton', 'SpA', 'repeated', 'previous', 'statements', 'that', 'it', 'was', '``', 'a', 'victim', 'of', 'fraudulent', 'action', ""''"", '.']"	['Grant', 'Thornton', 'claims', 'that', 'it', 'too', 'was', 'the', '“victim”', 'of', 'a', 'fraud', '.\n']	ad518b21676e46459aefa57a55da7ba8
"That failure to act contributed to September the 11th and the failure to act today continues (to put) Americans in a vulnerable circumstance,"" Graham said."	"""That failure to act contributed to September 11 and the failure to act today continues [to put] Americans in a vulnerable circumstance,"" said Graham."	[3, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['That', 'failure', 'to', 'act', 'contributed', 'to', 'September', 'the', '11th', 'and', 'the', 'failure', 'to', 'act', 'today', 'continues', '(', 'to', 'put', ')', 'Americans', 'in', 'a', 'vulnerable', 'circumstance', ',', ""''"", 'Graham', 'said', '.']"	"['``', 'That', 'failure', 'to', 'act', 'contributed', 'to', 'September', '11', 'and', 'the', 'failure', 'to', 'act', 'today', 'continues', '[', 'to', 'put', ']', 'Americans', 'in', 'a', 'vulnerable', 'circumstance', ',', ""''"", 'said', 'Graham', '.\n']"	e8fe583762c9409988ceff38608ca746
He later learned that the incident was caused by the Concorde's sonic boom.	He later found out the alarming incident had been caused by Concorde's powerful sonic boom.	[1, 2, 3, 5, 6, 7, 0]	[7, 7, 5, 5, 7, 7, 5, 5, 7, 5, 5, 5, 5, 5, 7]	[5, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]	"['He', 'later', 'learned', 'that', 'the', 'incident', 'was', 'caused', 'by', 'the', 'Concorde', ""'s"", 'sonic', 'boom', '.']"	"['He', 'later', 'found', 'out', 'the', 'alarming', 'incident', 'had', 'been', 'caused', 'by', 'Concorde', ""'s"", 'powerful', 'sonic', 'boom', '.\n']"	27067c20142849fb827ac42ed9698e90
Zulifquar Ali, a worshiper slightly wounded by shrapnel, said the attackers first targeted the mosque's guards.	Witness Zulfiqar Ali, who was slightly wounded by shrapnel, said the attackers had focused on the mosque's guards.	[1, 2, 4, 6, 7, 0, 0]	[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7]	[7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 7, 1, 1, 1, 7, 7, 7, 7, 7]	"['Zulifquar', 'Ali', ',', 'a', 'worshiper', 'slightly', 'wounded', 'by', 'shrapnel', ',', 'said', 'the', 'attackers', 'first', 'targeted', 'the', 'mosque', ""'s"", 'guards', '.']"	"['Witness', 'Zulfiqar', 'Ali', ',', 'who', 'was', 'slightly', 'wounded', 'by', 'shrapnel', ',', 'said', 'the', 'attackers', 'had', 'focused', 'on', 'the', 'mosque', ""'s"", 'guards', '.\n']"	9d5e7d479d45409cb09adf7780fe260a
"""We've put a lot of effort and energy into improving our patching progress, probably later than we should have."	"""We have put a lot of energy into patching, later than we should have,"" he said."	[2, 5, 6, 7, 0, 0, 0]	[0, 2, 2, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 7, 7]	"['``', 'We', ""'ve"", 'put', 'a', 'lot', 'of', 'effort', 'and', 'energy', 'into', 'improving', 'our', 'patching', 'progress', ',', 'probably', 'later', 'than', 'we', 'should', 'have', '.']"	"['``', 'We', 'have', 'put', 'a', 'lot', 'of', 'energy', 'into', 'patching', ',', 'later', 'than', 'we', 'should', 'have', ',', ""''"", 'he', 'said', '.\n']"	c1e77453affd4c0189cf95277b48c58d
Rebels sought to consolidate their grip on a troubled northeastern Congolese town Tuesday after a week of fighting that killed at least 112 people.	Rebels consolidated their grip on a troubled northeastern Congolese town Tuesday as residents identified at least 112 dead after a week of fighting.	[2, 4, 6, 7, 0, 0, 0]	[7, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7]	[0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0]	['Rebels', 'sought', 'to', 'consolidate', 'their', 'grip', 'on', 'a', 'troubled', 'northeastern', 'Congolese', 'town', 'Tuesday', 'after', 'a', 'week', 'of', 'fighting', 'that', 'killed', 'at', 'least', '112', 'people', '.']	['Rebels', 'consolidated', 'their', 'grip', 'on', 'a', 'troubled', 'northeastern', 'Congolese', 'town', 'Tuesday', 'as', 'residents', 'identified', 'at', 'least', '112', 'dead', 'after', 'a', 'week', 'of', 'fighting', '.\n']	9b081936c6b4478991629051857b612b
"""We can't change the past, but we can do a lot about the future,"" Sheehan said at a news conference Wednesday afternoon."	"""We can't change the past, but we can do a lot about the future,"" Sheehan said hours after arriving in Phoenix."	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'We', 'ca', ""n't"", 'change', 'the', 'past', ',', 'but', 'we', 'can', 'do', 'a', 'lot', 'about', 'the', 'future', ',', ""''"", 'Sheehan', 'said', 'at', 'a', 'news', 'conference', 'Wednesday', 'afternoon', '.']"	"['``', 'We', 'ca', ""n't"", 'change', 'the', 'past', ',', 'but', 'we', 'can', 'do', 'a', 'lot', 'about', 'the', 'future', ',', ""''"", 'Sheehan', 'said', 'hours', 'after', 'arriving', 'in', 'Phoenix', '.\n']"	67b3eca6a9804e41894c319b3d5ee137
Overall, 83 percent of women washed up, compared with 74 percent of men.	But in San Francisco, 80 percent of men and only 59 percent of women washed their hands.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 0, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['Overall', ',', '83', 'percent', 'of', 'women', 'washed', 'up', ',', 'compared', 'with', '74', 'percent', 'of', 'men', '.']	['But', 'in', 'San', 'Francisco', ',', '80', 'percent', 'of', 'men', 'and', 'only', '59', 'percent', 'of', 'women', 'washed', 'their', 'hands', '.\n']	957b32dd77bd4da0a346a805651b99f6
"""Spring has arrived in Estonia -- we're back in Europe,"" Prime Minister Juhan Parts told a news conference on Sunday."	"""Spring has arrived in Estonia - we're back in Europe,"" Juhan Parts, prime minister, told a news conference last night."	[4, 5, 6, 0, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6]	[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6]	"['``', 'Spring', 'has', 'arrived', 'in', 'Estonia', '--', 'we', ""'re"", 'back', 'in', 'Europe', ',', ""''"", 'Prime', 'Minister', 'Juhan', 'Parts', 'told', 'a', 'news', 'conference', 'on', 'Sunday', '.']"	"['``', 'Spring', 'has', 'arrived', 'in', 'Estonia', '-', 'we', ""'re"", 'back', 'in', 'Europe', ',', ""''"", 'Juhan', 'Parts', ',', 'prime', 'minister', ',', 'told', 'a', 'news', 'conference', 'last', 'night', '.\n']"	d81b4693a828407fac78aef335f12dfa
We have already found two trailers, both of which we believe were used for the manufacture of biological weapons.	"We have already found two trailers that we and the Americans believe were used for chemical and biological weapons."""	[2, 4, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 6, 6, 6, 6, 7, 7, 7, 4, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['We', 'have', 'already', 'found', 'two', 'trailers', ',', 'both', 'of', 'which', 'we', 'believe', 'were', 'used', 'for', 'the', 'manufacture', 'of', 'biological', 'weapons', '.']	"['We', 'have', 'already', 'found', 'two', 'trailers', 'that', 'we', 'and', 'the', 'Americans', 'believe', 'were', 'used', 'for', 'chemical', 'and', 'biological', 'weapons', '.', ""''\n""]"	f0638d9a430f48249b85ca9b48b9a5c5
None of the Prairie Plant Systems marijuana can be distributed until the document is made available, she said.	None of Prairie Plant's marijuana can be distributed until the Health Canada's user manual is made available, she said.	[2, 3, 6, 0, 0, 0, 0]	[6, 6, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 3, 3, 3, 3, 6, 6, 6, 6, 6, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6]	['None', 'of', 'the', 'Prairie', 'Plant', 'Systems', 'marijuana', 'can', 'be', 'distributed', 'until', 'the', 'document', 'is', 'made', 'available', ',', 'she', 'said', '.']	"['None', 'of', 'Prairie', 'Plant', ""'s"", 'marijuana', 'can', 'be', 'distributed', 'until', 'the', 'Health', 'Canada', ""'s"", 'user', 'manual', 'is', 'made', 'available', ',', 'she', 'said', '.\n']"	650d65a5b8a54839ae2a66c43ce04039
"""The woman was taken to New Charing Cross Hospital by ambulance and her condition is critical."	She was taken to Charing Cross Hospital, where she remained critically ill last night.	[1, 2, 4, 5, 6, 7, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['``', 'The', 'woman', 'was', 'taken', 'to', 'New', 'Charing', 'Cross', 'Hospital', 'by', 'ambulance', 'and', 'her', 'condition', 'is', 'critical', '.']	['She', 'was', 'taken', 'to', 'Charing', 'Cross', 'Hospital', ',', 'where', 'she', 'remained', 'critically', 'ill', 'last', 'night', '.\n']	a6efa8401e9c4bebbe48845c9aa726bc
They returned in 1999 after rebel raids on a neighboring Russian region and a series of deadly apartment-building bombings that were blamed on the rebels.	In 1999, troops returned after rebel raids on a neighbouring Russian region and a series of deadly apartment-house bombings in Russian cities that were blamed on the rebels.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 0, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 7, 7, 0, 0, 0, 0, 0, 0, 0]	['They', 'returned', 'in', '1999', 'after', 'rebel', 'raids', 'on', 'a', 'neighboring', 'Russian', 'region', 'and', 'a', 'series', 'of', 'deadly', 'apartment-building', 'bombings', 'that', 'were', 'blamed', 'on', 'the', 'rebels', '.']	['In', '1999', ',', 'troops', 'returned', 'after', 'rebel', 'raids', 'on', 'a', 'neighbouring', 'Russian', 'region', 'and', 'a', 'series', 'of', 'deadly', 'apartment-house', 'bombings', 'in', 'Russian', 'cities', 'that', 'were', 'blamed', 'on', 'the', 'rebels', '.\n']	7d09eddc9b4145e3bfb9f3529ca30a7c
According to Sanmina-SCI, Newisys, based in Austin, Texas, will become a wholly-owned subsidiary.	Newisys, an Austin, Texas, startup headed by former IBM and Dell execs, will become a wholly-owned subsidiary.	[5, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7]	[0, 0, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['According', 'to', 'Sanmina-SCI', ',', 'Newisys', ',', 'based', 'in', 'Austin', ',', 'Texas', ',', 'will', 'become', 'a', 'wholly-owned', 'subsidiary', '.']	['Newisys', ',', 'an', 'Austin', ',', 'Texas', ',', 'startup', 'headed', 'by', 'former', 'IBM', 'and', 'Dell', 'execs', ',', 'will', 'become', 'a', 'wholly-owned', 'subsidiary', '.\n']	8674ea3208084cc789e9c04d9b854545
Several black Democratic leaders were attempting to arrange a meeting with DNC chairman Terry McAuliffe to discuss the layoffs.	Black Democratic leaders were trying to arrange a meeting with Democratic National Committee Chairman Terry McAuliffe to discuss the layoffs of 10 minority staffers at party headquarters.	[2, 3, 6, 7, 0, 0, 0]	[3, 3, 3, 3, 7, 2, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7]	[3, 3, 3, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 0]	['Several', 'black', 'Democratic', 'leaders', 'were', 'attempting', 'to', 'arrange', 'a', 'meeting', 'with', 'DNC', 'chairman', 'Terry', 'McAuliffe', 'to', 'discuss', 'the', 'layoffs', '.']	['Black', 'Democratic', 'leaders', 'were', 'trying', 'to', 'arrange', 'a', 'meeting', 'with', 'Democratic', 'National', 'Committee', 'Chairman', 'Terry', 'McAuliffe', 'to', 'discuss', 'the', 'layoffs', 'of', '10', 'minority', 'staffers', 'at', 'party', 'headquarters', '.\n']	35f16014c51c41929c49f08a04d232c5
"""I love the Catholic Church with all my heart, mind, soul and strength,"" said Troy, who spoke quickly but in a steady voice."	"""I love the Catholic Church with all my heart, mind, soul and strength,"" he said."	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	[7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'I', 'love', 'the', 'Catholic', 'Church', 'with', 'all', 'my', 'heart', ',', 'mind', ',', 'soul', 'and', 'strength', ',', ""''"", 'said', 'Troy', ',', 'who', 'spoke', 'quickly', 'but', 'in', 'a', 'steady', 'voice', '.']"	"['``', 'I', 'love', 'the', 'Catholic', 'Church', 'with', 'all', 'my', 'heart', ',', 'mind', ',', 'soul', 'and', 'strength', ',', ""''"", 'he', 'said', '.\n']"	6140ff11f54b4141936c8f864d30e586
He took batting practice on the field for the second time Tuesday since his opening-day injury.	Jeter, who dislocated his left shoulder in a collision March 31, took batting practice on the field for the first time Monday.	[2, 4, 6, 7, 0, 0, 0]	[4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 7, 7, 7, 6]	[4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['He', 'took', 'batting', 'practice', 'on', 'the', 'field', 'for', 'the', 'second', 'time', 'Tuesday', 'since', 'his', 'opening-day', 'injury', '.']	['Jeter', ',', 'who', 'dislocated', 'his', 'left', 'shoulder', 'in', 'a', 'collision', 'March', '31', ',', 'took', 'batting', 'practice', 'on', 'the', 'field', 'for', 'the', 'first', 'time', 'Monday', '.\n']	58fcfd5ccf3148728c4b1d928a8f2022
"Three such vigilante-style attacks forced the hacker organizer, who identified himself only as ""Eleonora[67],"" to extend the contest until 7 p.m. EST Sunday."	"Three such vigilante-style attacks forced the hacker organiser, who identified himself only as ""Eleonora67],"" to extend the contest until 8am (AEST) today."	[6, 0, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['Three', 'such', 'vigilante-style', 'attacks', 'forced', 'the', 'hacker', 'organizer', ',', 'who', 'identified', 'himself', 'only', 'as', '``', 'Eleonora', '[', '67', ']', ',', ""''"", 'to', 'extend', 'the', 'contest', 'until', '7', 'p.m.', 'EST', 'Sunday', '.']"	"['Three', 'such', 'vigilante-style', 'attacks', 'forced', 'the', 'hacker', 'organiser', ',', 'who', 'identified', 'himself', 'only', 'as', '``', 'Eleonora67', ']', ',', ""''"", 'to', 'extend', 'the', 'contest', 'until', '8am', '(', 'AEST', ')', 'today', '.\n']"	d494cc00824c4851b4124516879f6f8f
